ivrec,0,"name2, descr1, key2, value2"
iudctr,721,"name3, descr3, key3, value3"
ictr,36,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-470,"name3, descr3, key3, value3"
ictr,38,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-881,"name3, descr3, key3, value3"
ictr,40,"name1, descr1, key1, value1"
ivrec,1000,"name2, descr1, key2, value2"
iudctr,809,"name3, descr3, key3, value3"
ictr,42,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,784,"name3, descr3, key3, value3"
ictr,44,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-511,"name3, descr3, key3, value3"
ictr,46,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1128,"name3, descr3, key3, value3"
ictr,48,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-85,"name3, descr3, key3, value3"
ictr,50,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,62,"name3, descr3, key3, value3"
ictr,52,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1290,"name3, descr3, key3, value3"
ictr,54,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,0,"name3, descr3, key3, value3"
ictr,56,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-625,"name3, descr3, key3, value3"
ictr,58,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,402,"name3, descr3, key3, value3"
ictr,60,"name1, descr1, key1, value1"
ivrec,1500,"name2, descr1, key2, value2"
iudctr,1452,"name3, descr3, key3, value3"
ictr,62,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1271,"name3, descr3, key3, value3"
ictr,64,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1234,"name3, descr3, key3, value3"
ictr,66,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1144,"name3, descr3, key3, value3"
ictr,68,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1269,"name3, descr3, key3, value3"
ictr,70,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1168,"name3, descr3, key3, value3"
ictr,72,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1558,"name3, descr3, key3, value3"
ictr,74,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1389,"name3, descr3, key3, value3"
ictr,76,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-595,"name3, descr3, key3, value3"
ictr,78,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-231,"name3, descr3, key3, value3"
ictr,80,"name1, descr1, key1, value1"
ivrec,2000,"name2, descr1, key2, value2"
iudctr,-423,"name3, descr3, key3, value3"
ictr,82,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-187,"name3, descr3, key3, value3"
ictr,84,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1395,"name3, descr3, key3, value3"
ictr,86,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-385,"name3, descr3, key3, value3"
ictr,88,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2150,"name3, descr3, key3, value3"
ictr,90,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1936,"name3, descr3, key3, value3"
ictr,92,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,211,"name3, descr3, key3, value3"
ictr,94,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1392,"name3, descr3, key3, value3"
ictr,96,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2250,"name3, descr3, key3, value3"
ictr,98,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2370,"name3, descr3, key3, value3"
ictr,100,"name1, descr1, key1, value1"
ivrec,2500,"name2, descr1, key2, value2"
iudctr,-973,"name3, descr3, key3, value3"
ictr,102,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1794,"name3, descr3, key3, value3"
ictr,104,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-766,"name3, descr3, key3, value3"
ictr,106,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1231,"name3, descr3, key3, value3"
ictr,108,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,747,"name3, descr3, key3, value3"
ictr,110,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1094,"name3, descr3, key3, value3"
ictr,112,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,131,"name3, descr3, key3, value3"
ictr,114,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2540,"name3, descr3, key3, value3"
ictr,116,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1902,"name3, descr3, key3, value3"
ictr,118,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1476,"name3, descr3, key3, value3"
ictr,120,"name1, descr1, key1, value1"
ivrec,3000,"name2, descr1, key2, value2"
iudctr,10,"name3, descr3, key3, value3"
ictr,122,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,976,"name3, descr3, key3, value3"
ictr,124,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2127,"name3, descr3, key3, value3"
ictr,126,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2247,"name3, descr3, key3, value3"
ictr,128,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2802,"name3, descr3, key3, value3"
ictr,130,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2043,"name3, descr3, key3, value3"
ictr,132,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-920,"name3, descr3, key3, value3"
ictr,134,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2280,"name3, descr3, key3, value3"
ictr,136,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-295,"name3, descr3, key3, value3"
ictr,138,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1560,"name3, descr3, key3, value3"
ictr,140,"name1, descr1, key1, value1"
ivrec,3500,"name2, descr1, key2, value2"
iudctr,-1842,"name3, descr3, key3, value3"
ictr,142,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,503,"name3, descr3, key3, value3"
ictr,144,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-899,"name3, descr3, key3, value3"
ictr,146,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3597,"name3, descr3, key3, value3"
ictr,148,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1498,"name3, descr3, key3, value3"
ictr,150,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2792,"name3, descr3, key3, value3"
ictr,152,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1936,"name3, descr3, key3, value3"
ictr,154,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2896,"name3, descr3, key3, value3"
ictr,156,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3737,"name3, descr3, key3, value3"
ictr,158,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3005,"name3, descr3, key3, value3"
ictr,160,"name1, descr1, key1, value1"
ivrec,4000,"name2, descr1, key2, value2"
iudctr,-1535,"name3, descr3, key3, value3"
ictr,162,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3024,"name3, descr3, key3, value3"
ictr,164,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3568,"name3, descr3, key3, value3"
ictr,166,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-842,"name3, descr3, key3, value3"
ictr,168,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2447,"name3, descr3, key3, value3"
ictr,170,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4136,"name3, descr3, key3, value3"
ictr,172,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-877,"name3, descr3, key3, value3"
ictr,174,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2969,"name3, descr3, key3, value3"
ictr,176,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3347,"name3, descr3, key3, value3"
ictr,178,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2828,"name3, descr3, key3, value3"
ictr,180,"name1, descr1, key1, value1"
ivrec,4500,"name2, descr1, key2, value2"
iudctr,-3209,"name3, descr3, key3, value3"
ictr,182,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2082,"name3, descr3, key3, value3"
ictr,184,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4355,"name3, descr3, key3, value3"
ictr,186,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1594,"name3, descr3, key3, value3"
ictr,188,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,869,"name3, descr3, key3, value3"
ictr,190,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3006,"name3, descr3, key3, value3"
ictr,192,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2245,"name3, descr3, key3, value3"
ictr,194,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1680,"name3, descr3, key3, value3"
ictr,196,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4894,"name3, descr3, key3, value3"
ictr,198,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1774,"name3, descr3, key3, value3"
ictr,200,"name1, descr1, key1, value1"
ivrec,5000,"name2, descr1, key2, value2"
iudctr,-4701,"name3, descr3, key3, value3"
ictr,202,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3792,"name3, descr3, key3, value3"
ictr,204,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3863,"name3, descr3, key3, value3"
ictr,206,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1205,"name3, descr3, key3, value3"
ictr,208,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1128,"name3, descr3, key3, value3"
ictr,210,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3050,"name3, descr3, key3, value3"
ictr,212,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4571,"name3, descr3, key3, value3"
ictr,214,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2431,"name3, descr3, key3, value3"
ictr,216,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-158,"name3, descr3, key3, value3"
ictr,218,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,822,"name3, descr3, key3, value3"
ictr,220,"name1, descr1, key1, value1"
ivrec,5500,"name2, descr1, key2, value2"
iudctr,1974,"name3, descr3, key3, value3"
ictr,222,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4835,"name3, descr3, key3, value3"
ictr,224,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-371,"name3, descr3, key3, value3"
ictr,226,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3873,"name3, descr3, key3, value3"
ictr,228,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4841,"name3, descr3, key3, value3"
ictr,230,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4064,"name3, descr3, key3, value3"
ictr,232,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-703,"name3, descr3, key3, value3"
ictr,234,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,968,"name3, descr3, key3, value3"
ictr,236,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5467,"name3, descr3, key3, value3"
ictr,238,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3164,"name3, descr3, key3, value3"
ictr,240,"name1, descr1, key1, value1"
ivrec,6000,"name2, descr1, key2, value2"
iudctr,-2273,"name3, descr3, key3, value3"
ictr,242,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4717,"name3, descr3, key3, value3"
ictr,244,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2409,"name3, descr3, key3, value3"
ictr,246,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4292,"name3, descr3, key3, value3"
ictr,248,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3820,"name3, descr3, key3, value3"
ictr,250,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2480,"name3, descr3, key3, value3"
ictr,252,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5162,"name3, descr3, key3, value3"
ictr,254,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4755,"name3, descr3, key3, value3"
ictr,256,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-177,"name3, descr3, key3, value3"
ictr,258,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,97,"name3, descr3, key3, value3"
ictr,260,"name1, descr1, key1, value1"
ivrec,6500,"name2, descr1, key2, value2"
iudctr,4135,"name3, descr3, key3, value3"
ictr,262,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3877,"name3, descr3, key3, value3"
ictr,264,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-278,"name3, descr3, key3, value3"
ictr,266,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6307,"name3, descr3, key3, value3"
ictr,268,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3554,"name3, descr3, key3, value3"
ictr,270,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-5019,"name3, descr3, key3, value3"
ictr,272,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3133,"name3, descr3, key3, value3"
ictr,274,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6107,"name3, descr3, key3, value3"
ictr,276,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4715,"name3, descr3, key3, value3"
ictr,278,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3726,"name3, descr3, key3, value3"
ictr,280,"name1, descr1, key1, value1"
ivrec,7000,"name2, descr1, key2, value2"
iudctr,3967,"name3, descr3, key3, value3"
ictr,282,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1341,"name3, descr3, key3, value3"
ictr,284,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3341,"name3, descr3, key3, value3"
ictr,286,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2783,"name3, descr3, key3, value3"
ictr,288,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2291,"name3, descr3, key3, value3"
ictr,290,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4416,"name3, descr3, key3, value3"
ictr,292,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6969,"name3, descr3, key3, value3"
ictr,294,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-5857,"name3, descr3, key3, value3"
ictr,296,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-5434,"name3, descr3, key3, value3"
ictr,298,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4280,"name3, descr3, key3, value3"
ictr,300,"name1, descr1, key1, value1"
ivrec,7500,"name2, descr1, key2, value2"
iudctr,-2282,"name3, descr3, key3, value3"
ictr,302,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3275,"name3, descr3, key3, value3"
ictr,304,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3968,"name3, descr3, key3, value3"
ictr,306,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5951,"name3, descr3, key3, value3"
ictr,308,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3066,"name3, descr3, key3, value3"
ictr,310,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6666,"name3, descr3, key3, value3"
ictr,312,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6656,"name3, descr3, key3, value3"
ictr,314,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1941,"name3, descr3, key3, value3"
ictr,316,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3025,"name3, descr3, key3, value3"
ictr,318,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-248,"name3, descr3, key3, value3"
ictr,320,"name1, descr1, key1, value1"
ivrec,8000,"name2, descr1, key2, value2"
iudctr,-523,"name3, descr3, key3, value3"
ictr,322,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-433,"name3, descr3, key3, value3"
ictr,324,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4729,"name3, descr3, key3, value3"
ictr,326,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4982,"name3, descr3, key3, value3"
ictr,328,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2235,"name3, descr3, key3, value3"
ictr,330,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3904,"name3, descr3, key3, value3"
ictr,332,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2979,"name3, descr3, key3, value3"
ictr,334,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4653,"name3, descr3, key3, value3"
ictr,336,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7828,"name3, descr3, key3, value3"
ictr,338,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1780,"name3, descr3, key3, value3"
ictr,340,"name1, descr1, key1, value1"
ivrec,8500,"name2, descr1, key2, value2"
iudctr,4533,"name3, descr3, key3, value3"
ictr,342,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7387,"name3, descr3, key3, value3"
ictr,344,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3933,"name3, descr3, key3, value3"
ictr,346,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2696,"name3, descr3, key3, value3"
ictr,348,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2621,"name3, descr3, key3, value3"
ictr,350,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-479,"name3, descr3, key3, value3"
ictr,352,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6150,"name3, descr3, key3, value3"
ictr,354,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,3745,"name3, descr3, key3, value3"
ictr,356,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1013,"name3, descr3, key3, value3"
ictr,358,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,487,"name3, descr3, key3, value3"
ictr,360,"name1, descr1, key1, value1"
ivrec,9000,"name2, descr1, key2, value2"
iudctr,-1126,"name3, descr3, key3, value3"
ictr,362,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2791,"name3, descr3, key3, value3"
ictr,364,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1620,"name3, descr3, key3, value3"
ictr,366,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,952,"name3, descr3, key3, value3"
ictr,368,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1185,"name3, descr3, key3, value3"
ictr,370,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4116,"name3, descr3, key3, value3"
ictr,372,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2377,"name3, descr3, key3, value3"
ictr,374,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8396,"name3, descr3, key3, value3"
ictr,376,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4305,"name3, descr3, key3, value3"
ictr,378,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1214,"name3, descr3, key3, value3"
ictr,380,"name1, descr1, key1, value1"
ivrec,9500,"name2, descr1, key2, value2"
iudctr,6883,"name3, descr3, key3, value3"
ictr,382,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1808,"name3, descr3, key3, value3"
ictr,384,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8019,"name3, descr3, key3, value3"
ictr,386,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6393,"name3, descr3, key3, value3"
ictr,388,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4525,"name3, descr3, key3, value3"
ictr,390,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,5713,"name3, descr3, key3, value3"
ictr,392,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1590,"name3, descr3, key3, value3"
ictr,394,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2852,"name3, descr3, key3, value3"
ictr,396,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3719,"name3, descr3, key3, value3"
ictr,398,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,7254,"name3, descr3, key3, value3"
ictr,400,"name1, descr1, key1, value1"
ivrec,10000,"name2, descr1, key2, value2"
iudctr,3984,"name3, descr3, key3, value3"
ictr,402,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4012,"name3, descr3, key3, value3"
ictr,404,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,4642,"name3, descr3, key3, value3"
ictr,406,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4754,"name3, descr3, key3, value3"
ictr,408,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-33,"name3, descr3, key3, value3"
ictr,410,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8932,"name3, descr3, key3, value3"
ictr,412,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-9302,"name3, descr3, key3, value3"
ictr,414,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,9602,"name3, descr3, key3, value3"
ictr,416,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,7444,"name3, descr3, key3, value3"
ictr,418,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6830,"name3, descr3, key3, value3"
ictr,420,"name1, descr1, key1, value1"
ivrec,10500,"name2, descr1, key2, value2"
