fvobs,130,"fvob13, descr1, key1, value1"
iudobs,143,"iudob13, descr1, key1, value1"
fudobs,156,"fudob13, descr1, key1, value1"
isobs,98,"isob14, descr1, key1, value1"
fsobs,112,"fsob14, descr1, key1, value1"
ivobs,126,"ivob14, descr1, key1, value1"
fvobs,140,"fvob14, descr1, key1, value1"
iudobs,154,"iudob14, descr1, key1, value1"
fudobs,168,"fudob14, descr1, key1, value1"
isobs,105,"isob15, descr1, key1, value1"
fsobs,120,"fsob15, descr1, key1, value1"
ivobs,135,"ivob15, descr1, key1, value1"
fvobs,150,"fvob15, descr1, key1, value1"
iudobs,165,"iudob15, descr1, key1, value1"
fudobs,180,"fudob15, descr1, key1, value1"
isobs,112,"isob16, descr1, key1, value1"
fsobs,128,"fsob16, descr1, key1, value1"
ivobs,144,"ivob16, descr1, key1, value1"
fvobs,160,"fvob16, descr1, key1, value1"
iudobs,176,"iudob16, descr1, key1, value1"
fudobs,192,"fudob16, descr1, key1, value1"
isobs,119,"isob17, descr1, key1, value1"
fsobs,136,"fsob17, descr1, key1, value1"
ivobs,153,"ivob17, descr1, key1, value1"
fvobs,170,"fvob17, descr1, key1, value1"
iudobs,187,"iudob17, descr1, key1, value1"
fudobs,204,"fudob17, descr1, key1, value1"
isobs,126,"isob18, descr1, key1, value1"
fsobs,144,"fsob18, descr1, key1, value1"
ivobs,162,"ivob18, descr1, key1, value1"
fvobs,180,"fvob18, descr1, key1, value1"
iudobs,198,"iudob18, descr1, key1, value1"
fudobs,216,"fudob18, descr1, key1, value1"
isobs,133,"isob19, descr1, key1, value1"
fsobs,152,"fsob19, descr1, key1, value1"
ivobs,171,"ivob19, descr1, key1, value1"
fvobs,190,"fvob19, descr1, key1, value1"
iudobs,209,"iudob19, descr1, key1, value1"
fudobs,228,"fudob19, descr1, key1, value1"
isobs,140,"isob20, descr1, key1, value1"
fsobs,160,"fsob20, descr1, key1, value1"
ivobs,180,"ivob20, descr1, key1, value1"
fvobs,200,"fvob20, descr1, key1, value1"
iudobs,220,"iudob20, descr1, key1, value1"
fudobs,240,"fudob20, descr1, key1, value1"
isobs,147,"isob21, descr1, key1, value1"
fsobs,168,"fsob21, descr1, key1, value1"
ivobs,189,"ivob21, descr1, key1, value1"
fvobs,210,"fvob21, descr1, key1, value1"
iudobs,231,"iudob21, descr1, key1, value1"
fudobs,252,"fudob21, descr1, key1, value1"
isobs,154,"isob22, descr1, key1, value1"
fsobs,176,"fsob22, descr1, key1, value1"
ivobs,198,"ivob22, descr1, key1, value1"
fvobs,220,"fvob22, descr1, key1, value1"
iudobs,242,"iudob22, descr1, key1, value1"
fudobs,264,"fudob22, descr1, key1, value1"
isobs,161,"isob23, descr1, key1, value1"
fsobs,184,"fsob23, descr1, key1, value1"
ivobs,207,"ivob23, descr1, key1, value1"
fvobs,230,"fvob23, descr1, key1, value1"
iudobs,253,"iudob23, descr1, key1, value1"
fudobs,276,"fudob23, descr1, key1, value1"
isobs,168,"isob24, descr1, key1, value1"
fsobs,192,"fsob24, descr1, key1, value1"
ivobs,216,"ivob24, descr1, key1, value1"
fvobs,240,"fvob24, descr1, key1, value1"
iudobs,264,"iudob24, descr1, key1, value1"
fudobs,288,"fudob24, descr1, key1, value1"
isobs,175,"isob25, descr1, key1, value1"
fsobs,200,"fsob25, descr1, key1, value1"
ivobs,225,"ivob25, descr1, key1, value1"
fvobs,250,"fvob25, descr1, key1, value1"
iudobs,275,"iudob25, descr1, key1, value1"
fudobs,300,"fudob25, descr1, key1, value1"
isobs,182,"isob26, descr1, key1, value1"
fsobs,208,"fsob26, descr1, key1, value1"
ivobs,234,"ivob26, descr1, key1, value1"
fvobs,260,"fvob26, descr1, key1, value1"
iudobs,286,"iudob26, descr1, key1, value1"
fudobs,312,"fudob26, descr1, key1, value1"
isobs,189,"isob27, descr1, key1, value1"
fsobs,216,"fsob27, descr1, key1, value1"
ivobs,243,"ivob27, descr1, key1, value1"
fvobs,270,"fvob27, descr1, key1, value1"
iudobs,297,"iudob27, descr1, key1, value1"
fudobs,324,"fudob27, descr1, key1, value1"
isobs,196,"isob28, descr1, key1, value1"
fsobs,224,"fsob28, descr1, key1, value1"
ivobs,252,"ivob28, descr1, key1, value1"
fvobs,280,"fvob28, descr1, key1, value1"
iudobs,308,"iudob28, descr1, key1, value1"
fudobs,336,"fudob28, descr1, key1, value1"
isobs,203,"isob29, descr1, key1, value1"
fsobs,232,"fsob29, descr1, key1, value1"
ivobs,261,"ivob29, descr1, key1, value1"
fvobs,290,"fvob29, descr1, key1, value1"
iudobs,319,"iudob29, descr1, key1, value1"
fudobs,348,"fudob29, descr1, key1, value1"
isobs,210,"isob30, descr1, key1, value1"
fsobs,240,"fsob30, descr1, key1, value1"
ivobs,270,"ivob30, descr1, key1, value1"
fvobs,300,"fvob30, descr1, key1, value1"
iudobs,330,"iudob30, descr1, key1, value1"
fudobs,360,"fudob30, descr1, key1, value1"
isobs,217,"isob31, descr1, key1, value1"
fsobs,248,"fsob31, descr1, key1, value1"
ivobs,279,"ivob31, descr1, key1, value1"
fvobs,310,"fvob31, descr1, key1, value1"
iudobs,341,"iudob31, descr1, key1, value1"
fudobs,372,"fudob31, descr1, key1, value1"
isobs,224,"isob32, descr1, key1, value1"
fsobs,256,"fsob32, descr1, key1, value1"
ivobs,288,"ivob32, descr1, key1, value1"
fvobs,320,"fvob32, descr1, key1, value1"
iudobs,352,"iudob32, descr1, key1, value1"
fudobs,384,"fudob32, descr1, key1, value1"
isobs,231,"isob33, descr1, key1, value1"
fsobs,264,"fsob33, descr1, key1, value1"
ivobs,297,"ivob33, descr1, key1, value1"
fvobs,330,"fvob33, descr1, key1, value1"
iudobs,363,"iudob33, descr1, key1, value1"
fudobs,396,"fudob33, descr1, key1, value1"
isobs,238,"isob34, descr1, key1, value1"
fsobs,272,"fsob34, descr1, key1, value1"
ivobs,306,"ivob34, descr1, key1, value1"
fvobs,340,"fvob34, descr1, key1, value1"
iudobs,374,"iudob34, descr1, key1, value1"
fudobs,408,"fudob34, descr1, key1, value1"
isobs,245,"isob35, descr1, key1, value1"
fsobs,280,"fsob35, descr1, key1, value1"
ivobs,315,"ivob35, descr1, key1, value1"
fvobs,350,"fvob35, descr1, key1, value1"
iudobs,385,"iudob35, descr1, key1, value1"
fudobs,420,"fudob35, descr1, key1, value1"
isobs,252,"isob36, descr1, key1, value1"
fsobs,288,"fsob36, descr1, key1, value1"
ivobs,324,"ivob36, descr1, key1, value1"
fvobs,360,"fvob36, descr1, key1, value1"
iudobs,396,"iudob36, descr1, key1, value1"
fudobs,432,"fudob36, descr1, key1, value1"
isobs,259,"isob37, descr1, key1, value1"
fsobs,296,"fsob37, descr1, key1, value1"
ivobs,333,"ivob37, descr1, key1, value1"
fvobs,370,"fvob37, descr1, key1, value1"
iudobs,407,"iudob37, descr1, key1, value1"
fudobs,444,"fudob37, descr1, key1, value1"
isobs,266,"isob38, descr1, key1, value1"
fsobs,304,"fsob38, descr1, key1, value1"
ivobs,342,"ivob38, descr1, key1, value1"
fvobs,380,"fvob38, descr1, key1, value1"
iudobs,418,"iudob38, descr1, key1, value1"
fudobs,456,"fudob38, descr1, key1, value1"
isobs,273,"isob39, descr1, key1, value1"
fsobs,312,"fsob39, descr1, key1, value1"
ivobs,351,"ivob39, descr1, key1, value1"
fvobs,390,"fvob39, descr1, key1, value1"
iudobs,429,"iudob39, descr1, key1, value1"
fudobs,468,"fudob39, descr1, key1, value1"
isobs,280,"isob40, descr1, key1, value1"
fsobs,320,"fsob40, descr1, key1, value1"
ivobs,360,"ivob40, descr1, key1, value1"
fvobs,400,"fvob40, descr1, key1, value1"
iudobs,440,"iudob40, descr1, key1, value1"
fudobs,480,"fudob40, descr1, key1, value1"
isobs,287,"isob41, descr1, key1, value1"
fsobs,328,"fsob41, descr1, key1, value1"
ivobs,369,"ivob41, descr1, key1, value1"
fvobs,410,"fvob41, descr1, key1, value1"
iudobs,451,"iudob41, descr1, key1, value1"
fudobs,492,"fudob41, descr1, key1, value1"
isobs,294,"isob42, descr1, key1, value1"
fsobs,336,"fsob42, descr1, key1, value1"
ivobs,378,"ivob42, descr1, key1, value1"
fvobs,420,"fvob42, descr1, key1, value1"
iudobs,462,"iudob42, descr1, key1, value1"
fudobs,504,"fudob42, descr1, key1, value1"
isobs,301,"isob43, descr1, key1, value1"
fsobs,344,"fsob43, descr1, key1, value1"
ivobs,387,"ivob43, descr1, key1, value1"
fvobs,430,"fvob43, descr1, key1, value1"
iudobs,473,"iudob43, descr1, key1, value1"
fudobs,516,"fudob43, descr1, key1, value1"
isobs,308,"isob44, descr1, key1, value1"
fsobs,352,"fsob44, descr1, key1, value1"
ivobs,396,"ivob44, descr1, key1, value1"
fvobs,440,"fvob44, descr1, key1, value1"
iudobs,484,"iudob44, descr1, key1, value1"
fudobs,528,"fudob44, descr1, key1, value1"
isobs,315,"isob45, descr1, key1, value1"
fsobs,360,"fsob45, descr1, key1, value1"
ivobs,405,"ivob45, descr1, key1, value1"
fvobs,450,"fvob45, descr1, key1, value1"
iudobs,495,"iudob45, descr1, key1, value1"
fudobs,540,"fudob45, descr1, key1, value1"
isobs,322,"isob46, descr1, key1, value1"
fsobs,368,"fsob46, descr1, key1, value1"
ivobs,414,"ivob46, descr1, key1, value1"
fvobs,460,"fvob46, descr1, key1, value1"
iudobs,506,"iudob46, descr1, key1, value1"
fudobs,552,"fudob46, descr1, key1, value1"
isobs,329,"isob47, descr1, key1, value1"
fsobs,376,"fsob47, descr1, key1, value1"
ivobs,423,"ivob47, descr1, key1, value1"
fvobs,470,"fvob47, descr1, key1, value1"
iudobs,517,"iudob47, descr1, key1, value1"
fudobs,564,"fudob47, descr1, key1, value1"
isobs,336,"isob48, descr1, key1, value1"
fsobs,384,"fsob48, descr1, key1, value1"
ivobs,432,"ivob48, descr1, key1, value1"
fvobs,480,"fvob48, descr1, key1, value1"
iudobs,528,"iudob48, descr1, key1, value1"
fudobs,576,"fudob48, descr1, key1, value1"
isobs,343,"isob49, descr1, key1, value1"
fsobs,392,"fsob49, descr1, key1, value1"
ivobs,441,"ivob49, descr1, key1, value1"
fvobs,490,"fvob49, descr1, key1, value1"
iudobs,539,"iudob49, descr1, key1, value1"
fudobs,588,"fudob49, descr1, key1, value1"
isobs,350,"isob50, descr1, key1, value1"
fsobs,400,"fsob50, descr1, key1, value1"
ivobs,450,"ivob50, descr1, key1, value1"
fvobs,500,"fvob50, descr1, key1, value1"
iudobs,550,"iudob50, descr1, key1, value1"
fudobs,600,"fudob50, descr1, key1, value1"
isobs,357,"isob51, descr1, key1, value1"
fsobs,408,"fsob51, descr1, key1, value1"
ivobs,459,"ivob51, descr1, key1, value1"
fvobs,510,"fvob51, descr1, key1, value1"
iudobs,561,"iudob51, descr1, key1, value1"
fudobs,612,"fudob51, descr1, key1, value1"
isobs,364,"isob52, descr1, key1, value1"
fsobs,416,"fsob52, descr1, key1, value1"
ivobs,468,"ivob52, descr1, key1, value1"
fvobs,520,"fvob52, descr1, key1, value1"
iudobs,572,"iudob52, descr1, key1, value1"
fudobs,624,"fudob52, descr1, key1, value1"
isobs,371,"isob53, descr1, key1, value1"
fsobs,424,"fsob53, descr1, key1, value1"
ivobs,477,"ivob53, descr1, key1, value1"
fvobs,530,"fvob53, descr1, key1, value1"
iudobs,583,"iudob53, descr1, key1, value1"
fudobs,636,"fudob53, descr1, key1, value1"
isobs,378,"isob54, descr1, key1, value1"
fsobs,432,"fsob54, descr1, key1, value1"
ivobs,486,"ivob54, descr1, key1, value1"
fvobs,540,"fvob54, descr1, key1, value1"
iudobs,594,"iudob54, descr1, key1, value1"
fudobs,648,"fudob54, descr1, key1, value1"
isobs,385,"isob55, descr1, key1, value1"
fsobs,440,"fsob55, descr1, key1, value1"
ivobs,495,"ivob55, descr1, key1, value1"
fvobs,550,"fvob55, descr1, key1, value1"
iudobs,605,"iudob55, descr1, key1, value1"
fudobs,660,"fudob55, descr1, key1, value1"
isobs,392,"isob56, descr1, key1, value1"
fsobs,448,"fsob56, descr1, key1, value1"
ivobs,504,"ivob56, descr1, key1, value1"
fvobs,560,"fvob56, descr1, key1, value1"
iudobs,616,"iudob56, descr1, key1, value1"
fudobs,672,"fudob56, descr1, key1, value1"
isobs,399,"isob57, descr1, key1, value1"
fsobs,456,"fsob57, descr1, key1, value1"
ivobs,513,"ivob57, descr1, key1, value1"
fvobs,570,"fvob57, descr1, key1, value1"
iudobs,627,"iudob57, descr1, key1, value1"
fudobs,684,"fudob57, descr1, key1, value1"
isobs,406,"isob58, descr1, key1, value1"
fsobs,464,"fsob58, descr1, key1, value1"
ivobs,522,"ivob58, descr1, key1, value1"
fvobs,580,"fvob58, descr1, key1, value1"
iudobs,638,"iudob58, descr1, key1, value1"
fudobs,696,"fudob58, descr1, key1, value1"
isobs,413,"isob59, descr1, key1, value1"
fsobs,472,"fsob59, descr1, key1, value1"
ivobs,531,"ivob59, descr1, key1, value1"
fvobs,590,"fvob59, descr1, key1, value1"
iudobs,649,"iudob59, descr1, key1, value1"
fudobs,708,"fudob59, descr1, key1, value1"
isobs,420,"isob60, descr1, key1, value1"
fsobs,480,"fsob60, descr1, key1, value1"
ivobs,540,"ivob60, descr1, key1, value1"
fvobs,600,"fvob60, descr1, key1, value1"
iudobs,660,"iudob60, descr1, key1, value1"
fudobs,720,"fudob60, descr1, key1, value1"
isobs,427,"isob61, descr1, key1, value1"
fsobs,488,"fsob61, descr1, key1, value1"
ivobs,549,"ivob61, descr1, key1, value1"
fvobs,610,"fvob61, descr1, key1, value1"
iudobs,671,"iudob61, descr1, key1, value1"
fudobs,732,"fudob61, descr1, key1, value1"
isobs,434,"isob62, descr1, key1, value1"
fsobs,496,"fsob62, descr1, key1, value1"
ivobs,558,"ivob62, descr1, key1, value1"
fvobs,620,"fvob62, descr1, key1, value1"
iudobs,682,"iudob62, descr1, key1, value1"
fudobs,744,"fudob62, descr1, key1, value1"
isobs,441,"isob63, descr1, key1, value1"
fsobs,504,"fsob63, descr1, key1, value1"
ivobs,567,"ivob63, descr1, key1, value1"
fvobs,630,"fvob63, descr1, key1, value1"
iudobs,693,"iudob63, descr1, key1, value1"
fudobs,756,"fudob63, descr1, key1, value1"
isobs,448,"isob64, descr1, key1, value1"
fsobs,512,"fsob64, descr1, key1, value1"
ivobs,576,"ivob64, descr1, key1, value1"
fvobs,640,"fvob64, descr1, key1, value1"
iudobs,704,"iudob64, descr1, key1, value1"
fudobs,768,"fudob64, descr1, key1, value1"
isobs,455,"isob65, descr1, key1, value1"
fsobs,520,"fsob65, descr1, key1, value1"
ivobs,585,"ivob65, descr1, key1, value1"
fvobs,650,"fvob65, descr1, key1, value1"
iudobs,715,"iudob65, descr1, key1, value1"
fudobs,780,"fudob65, descr1, key1, value1"
isobs,462,"isob66, descr1, key1, value1"
fsobs,528,"fsob66, descr1, key1, value1"
ivobs,594,"ivob66, descr1, key1, value1"
fvobs,660,"fvob66, descr1, key1, value1"
iudobs,726,"iudob66, descr1, key1, value1"
fudobs,792,"fudob66, descr1, key1, value1"
isobs,469,"isob67, descr1, key1, value1"
fsobs,536,"fsob67, descr1, key1, value1"
ivobs,603,"ivob67, descr1, key1, value1"
fvobs,670,"fvob67, descr1, key1, value1"
iudobs,737,"iudob67, descr1, key1, value1"
fudobs,804,"fudob67, descr1, key1, value1"
isobs,476,"isob68, descr1, key1, value1"
fsobs,544,"fsob68, descr1, key1, value1"
ivobs,612,"ivob68, descr1, key1, value1"
fvobs,680,"fvob68, descr1, key1, value1"
iudobs,748,"iudob68, descr1, key1, value1"
fudobs,816,"fudob68, descr1, key1, value1"
isobs,483,"isob69, descr1, key1, value1"
fsobs,552,"fsob69, descr1, key1, value1"
ivobs,621,"ivob69, descr1, key1, value1"
fvobs,690,"fvob69, descr1, key1, value1"
iudobs,759,"iudob69, descr1, key1, value1"
fudobs,828,"fudob69, descr1, key1, value1"
isobs,490,"isob70, descr1, key1, value1"
fsobs,560,"fsob70, descr1, key1, value1"
ivobs,630,"ivob70, descr1, key1, value1"
fvobs,700,"fvob70, descr1, key1, value1"
iudobs,770,"iudob70, descr1, key1, value1"
fudobs,840,"fudob70, descr1, key1, value1"
isobs,497,"isob71, descr1, key1, value1"
fsobs,568,"fsob71, descr1, key1, value1"
ivobs,639,"ivob71, descr1, key1, value1"
fvobs,710,"fvob71, descr1, key1, value1"
iudobs,781,"iudob71, descr1, key1, value1"
fudobs,852,"fudob71, descr1, key1, value1"
isobs,504,"isob72, descr1, key1, value1"
fsobs,576,"fsob72, descr1, key1, value1"
ivobs,648,"ivob72, descr1, key1, value1"
fvobs,720,"fvob72, descr1, key1, value1"
iudobs,792,"iudob72, descr1, key1, value1"
fudobs,864,"fudob72, descr1, key1, value1"
isobs,511,"isob73, descr1, key1, value1"
fsobs,584,"fsob73, descr1, key1, value1"
ivobs,657,"ivob73, descr1, key1, value1"
fvobs,730,"fvob73, descr1, key1, value1"
iudobs,803,"iudob73, descr1, key1, value1"
fudobs,876,"fudob73, descr1, key1, value1"
isobs,518,"isob74, descr1, key1, value1"
fsobs,592,"fsob74, descr1, key1, value1"
ivobs,666,"ivob74, descr1, key1, value1"
fvobs,740,"fvob74, descr1, key1, value1"
iudobs,814,"iudob74, descr1, key1, value1"
fudobs,888,"fudob74, descr1, key1, value1"
isobs,525,"isob75, descr1, key1, value1"
fsobs,600,"fsob75, descr1, key1, value1"
ivobs,675,"ivob75, descr1, key1, value1"
fvobs,750,"fvob75, descr1, key1, value1"
iudobs,825,"iudob75, descr1, key1, value1"
fudobs,900,"fudob75, descr1, key1, value1"
isobs,532,"isob76, descr1, key1, value1"
fsobs,608,"fsob76, descr1, key1, value1"
ivobs,684,"ivob76, descr1, key1, value1"
fvobs,760,"fvob76, descr1, key1, value1"
iudobs,836,"iudob76, descr1, key1, value1"
fudobs,912,"fudob76, descr1, key1, value1"
isobs,539,"isob77, descr1, key1, value1"
fsobs,616,"fsob77, descr1, key1, value1"
ivobs,693,"ivob77, descr1, key1, value1"
fvobs,770,"fvob77, descr1, key1, value1"
iudobs,847,"iudob77, descr1, key1, value1"
fudobs,924,"fudob77, descr1, key1, value1"
isobs,546,"isob78, descr1, key1, value1"
fsobs,624,"fsob78, descr1, key1, value1"
ivobs,702,"ivob78, descr1, key1, value1"
fvobs,780,"fvob78, descr1, key1, value1"
iudobs,858,"iudob78, descr1, key1, value1"
fudobs,936,"fudob78, descr1, key1, value1"
isobs,553,"isob79, descr1, key1, value1"
fsobs,632,"fsob79, descr1, key1, value1"
ivobs,711,"ivob79, descr1, key1, value1"
fvobs,790,"fvob79, descr1, key1, value1"
iudobs,869,"iudob79, descr1, key1, value1"
fudobs,948,"fudob79, descr1, key1, value1"
isobs,560,"isob80, descr1, key1, value1"
fsobs,640,"fsob80, descr1, key1, value1"
ivobs,720,"ivob80, descr1, key1, value1"
fvobs,800,"fvob80, descr1, key1, value1"
iudobs,880,"iudob80, descr1, key1, value1"
fudobs,960,"fudob80, descr1, key1, value1"
isobs,567,"isob81, descr1, key1, value1"
fsobs,648,"fsob81, descr1, key1, value1"
ivobs,729,"ivob81, descr1, key1, value1"
fvobs,810,"fvob81, descr1, key1, value1"
iudobs,891,"iudob81, descr1, key1, value1"
fudobs,972,"fudob81, descr1, key1, value1"
isobs,574,"isob82, descr1, key1, value1"
fsobs,656,"fsob82, descr1, key1, value1"
ivobs,738,"ivob82, descr1, key1, value1"
fvobs,820,"fvob82, descr1, key1, value1"
iudobs,902,"iudob82, descr1, key1, value1"
fudobs,984,"fudob82, descr1, key1, value1"
isobs,581,"isob83, descr1, key1, value1"
fsobs,664,"fsob83, descr1, key1, value1"
ivobs,747,"ivob83, descr1, key1, value1"
fvobs,830,"fvob83, descr1, key1, value1"
iudobs,913,"iudob83, descr1, key1, value1"
fudobs,996,"fudob83, descr1, key1, value1"
isobs,588,"isob84, descr1, key1, value1"
fsobs,672,"fsob84, descr1, key1, value1"
ivobs,756,"ivob84, descr1, key1, value1"
fvobs,840,"fvob84, descr1, key1, value1"
iudobs,924,"iudob84, descr1, key1, value1"
fudobs,1008,"fudob84, descr1, key1, value1"
isobs,595,"isob85, descr1, key1, value1"
fsobs,680,"fsob85, descr1, key1, value1"
ivobs,765,"ivob85, descr1, key1, value1"
fvobs,850,"fvob85, descr1, key1, value1"
iudobs,935,"iudob85, descr1, key1, value1"
fudobs,1020,"fudob85, descr1, key1, value1"
isobs,602,"isob86, descr1, key1, value1"
fsobs,688,"fsob86, descr1, key1, value1"
ivobs,774,"ivob86, descr1, key1, value1"
fvobs,860,"fvob86, descr1, key1, value1"
iudobs,946,"iudob86, descr1, key1, value1"
fudobs,1032,"fudob86, descr1, key1, value1"
isobs,609,"isob87, descr1, key1, value1"
fsobs,696,"fsob87, descr1, key1, value1"
ivobs,783,"ivob87, descr1, key1, value1"
fvobs,870,"fvob87, descr1, key1, value1"
iudobs,957,"iudob87, descr1, key1, value1"
fudobs,1044,"fudob87, descr1, key1, value1"
isobs,616,"isob88, descr1, key1, value1"
fsobs,704,"fsob88, descr1, key1, value1"
ivobs,792,"ivob88, descr1, key1, value1"
fvobs,880,"fvob88, descr1, key1, value1"
iudobs,968,"iudob88, descr1, key1, value1"
fudobs,1056,"fudob88, descr1, key1, value1"
isobs,623,"isob89, descr1, key1, value1"
fsobs,712,"fsob89, descr1, key1, value1"
ivobs,801,"ivob89, descr1, key1, value1"
fvobs,890,"fvob89, descr1, key1, value1"
iudobs,979,"iudob89, descr1, key1, value1"
fudobs,1068,"fudob89, descr1, key1, value1"
isobs,630,"isob90, descr1, key1, value1"
fsobs,720,"fsob90, descr1, key1, value1"
ivobs,810,"ivob90, descr1, key1, value1"
fvobs,900,"fvob90, descr1, key1, value1"
iudobs,990,"iudob90, descr1, key1, value1"
fudobs,1080,"fudob90, descr1, key1, value1"
isobs,637,"isob91, descr1, key1, value1"
fsobs,728,"fsob91, descr1, key1, value1"
ivobs,819,"ivob91, descr1, key1, value1"
fvobs,910,"fvob91, descr1, key1, value1"
iudobs,1001,"iudob91, descr1, key1, value1"
fudobs,1092,"fudob91, descr1, key1, value1"
isobs,644,"isob92, descr1, key1, value1"
fsobs,736,"fsob92, descr1, key1, value1"
ivobs,828,"ivob92, descr1, key1, value1"
fvobs,920,"fvob92, descr1, key1, value1"
iudobs,1012,"iudob92, descr1, key1, value1"
fudobs,1104,"fudob92, descr1, key1, value1"
isobs,651,"isob93, descr1, key1, value1"
fsobs,744,"fsob93, descr1, key1, value1"
ivobs,837,"ivob93, descr1, key1, value1"
fvobs,930,"fvob93, descr1, key1, value1"
iudobs,1023,"iudob93, descr1, key1, value1"
fudobs,1116,"fudob93, descr1, key1, value1"
isobs,658,"isob94, descr1, key1, value1"
fsobs,752,"fsob94, descr1, key1, value1"
ivobs,846,"ivob94, descr1, key1, value1"
fvobs,940,"fvob94, descr1, key1, value1"
iudobs,1034,"iudob94, descr1, key1, value1"
fudobs,1128,"fudob94, descr1, key1, value1"
isobs,665,"isob95, descr1, key1, value1"
fsobs,760,"fsob95, descr1, key1, value1"
ivobs,855,"ivob95, descr1, key1, value1"
fvobs,950,"fvob95, descr1, key1, value1"
iudobs,1045,"iudob95, descr1, key1, value1"
fudobs,1140,"fudob95, descr1, key1, value1"
isobs,672,"isob96, descr1, key1, value1"
fsobs,768,"fsob96, descr1, key1, value1"
ivobs,864,"ivob96, descr1, key1, value1"
fvobs,960,"fvob96, descr1, key1, value1"
iudobs,1056,"iudob96, descr1, key1, value1"
fudobs,1152,"fudob96, descr1, key1, value1"
isobs,679,"isob97, descr1, key1, value1"
fsobs,776,"fsob97, descr1, key1, value1"
ivobs,873,"ivob97, descr1, key1, value1"
fvobs,970,"fvob97, descr1, key1, value1"
iudobs,1067,"iudob97, descr1, key1, value1"
fudobs,1164,"fudob97, descr1, key1, value1"
isobs,686,"isob98, descr1, key1, value1"
fsobs,784,"fsob98, descr1, key1, value1"
