mmsc|[41,29,36,-20,-23,-43,-3,26,-21,-8,19,48]|p2name93_mmsc,{key93:value93}
sum|[-31,9,14,-7,-3,-5,35,-13,13,-36,33,-46]|p2name94_sum,{key94:value94}
mmsc|[15,-39,-9,2,0,29,-28,-21,17,14,10,-15]|p2name95_mmsc,{key95:value95}
sum|[34,-13,-1,19,-11,-15,10,-4,38,28,13,-38]|p2name96_sum,{key96:value96}
lval|[-22,25,-17,19,7,0,-27,42,37,31,-16,-50]|p2name97_lval,{key97:value97}
mmsc|[-4,-35,30,-13,-10,38,-23,25,36,-45,-24,21]|p2name98_mmsc,{key98:value98}
lval|[47,-33,24,48,-6,-23,-29,-40,39,-45,-25,-42]|p2name99_lval,{key99:value99}
sum|[-48,15,-37,39,-6,34,20,-13,-5,-39,-16,-4]|p2name100_sum,{key100:value100}
hist|[-18,-12,-27,46,-9,14,27,-43,39,-49,3,-11]|p2name101_hist,{key101:value101}
hist|[46,49,-24,-6,24,48,-33,-48,3,14,-25,-8]|p2name102_hist,{key102:value102}
lval|[-1,-39,-15,-40,24,-19,16,17,35,44,-8,14]|p2name103_lval,{key103:value103}
mmsc|[-14,-31,20,-30,36,-36,14,-21,-12,-26,1,-19]|p2name104_mmsc,{key104:value104}
sum|[25,-2,7,-25,17,3,24,-9,-37,-22,9,26]|p2name105_sum,{key105:value105}
lval|[27,-37,16,45,-22,-17,-29,-47,-11,7,36,-31]|p2name106_lval,{key106:value106}
hist|[-39,24,-16,-43,-1,-40,-10,30,10,12,16,45]|p2name107_hist,{key107:value107}
mmsc|[6,26,-22,-35,-25,39,31,-31,-40,11,-47,-44]|p2name108_mmsc,{key108:value108}
mmsc|[-33,16,-50,33,-41,30,-18,-49,-1,-40,-43,4]|p2name109_mmsc,{key109:value109}
dist|[28,8,16,-45,-7,-41,29,-29,24,-18,-33,-25]|p2name110_dist,{key110:value110}
lval|[-35,11,21,18,49,-6,-36,-23,36,40,31,15]|p2name111_lval,{key111:value111}
lval|[-20,3,-27,-13,44,36,10,-22,-19,12,30,9]|p2name112_lval,{key112:value112}
mmsc|[-13,46,7,-23,34,27,-21,36,17,19,-1,15]|p2name113_mmsc,{key113:value113}
dist|[31,37,2,23,35,-25,-21,-23,-31,15,27,-28]|p2name114_dist,{key114:value114}
hist|[-7,48,5,9,14,2,-3,25,4,30,46,-23]|p2name115_hist,{key115:value115}
sum|[30,-24,42,-13,-36,-15,-29,24,12,-50,20,-4]|p2name116_sum,{key116:value116}
lval|[-10,17,-11,0,-19,46,-31,-27,34,-2,-28,14]|p2name117_lval,{key117:value117}
hist|[12,-48,-50,-25,43,-8,-36,-33,-14,44,-3,-40]|p2name118_hist,{key118:value118}
dist|[-4,44,32,-13,-45,-40,-46,-50,-8,19,-17,48]|p2name119_dist,{key119:value119}
dist|[-50,4,9,-49,10,31,23,-26,30,42,-28,-35]|p2name120_dist,{key120:value120}
hist|[45,-39,17,14,-14,13,-5,-6,-43,26,25,31]|p2name121_hist,{key121:value121}
hist|[-13,-12,44,-38,47,0,-47,45,-5,13,-40,35]|p2name122_hist,{key122:value122}
hist|[5,24,17,40,-47,-32,33,-42,-16,48,-5,-9]|p2name123_hist,{key123:value123}
lval|[-14,-42,-24,-18,29,37,11,40,33,45,-15,0]|p2name124_lval,{key124:value124}
sum|[-46,37,-12,26,45,-17,29,9,46,33,11,-42]|p2name125_sum,{key125:value125}
hist|[26,36,-38,2,10,29,7,-12,37,-47,-29,-27]|p2name126_hist,{key126:value126}
dist|[20,-33,-1,17,31,-36,6,-40,-16,48,10,-38]|p2name127_dist,{key127:value127}
mmsc|[45,29,-39,-16,-2,8,-49,11,-37,-11,-9,40]|p2name128_mmsc,{key128:value128}
hist|[-25,9,-18,43,-19,-22,32,-14,-7,3,7,26]|p2name129_hist,{key129:value129}
hist|[-23,-48,32,10,27,-22,-20,-34,43,-33,-37,-47]|p2name130_hist,{key130:value130}
dist|[48,31,11,8,-16,-29,-35,33,36,-36,-24,-26]|p2name131_dist,{key131:value131}
mmsc|[32,23,36,-1,-30,-31,49,-39,-17,-48,47,-13]|p2name132_mmsc,{key132:value132}
lval|[48,17,29,23,-41,16,37,-36,11,7,45,25]|p2name133_lval,{key133:value133}
hist|[-44,2,46,-37,-42,-29,-48,-43,38,-13,-4,6]|p2name134_hist,{key134:value134}
sum|[-36,-12,4,-5,37,2,-11,30,19,-40,39,27]|p2name135_sum,{key135:value135}
lval|[-3,-17,5,-12,32,-28,-42,-38,-43,-44,-24,-31]|p2name136_lval,{key136:value136}
mmsc|[-14,-29,-21,-2,30,-13,-20,14,16,43,6,47]|p2name137_mmsc,{key137:value137}
mmsc|[9,-49,4,-2,25,8,-48,43,-23,12,-9,11]|p2name138_mmsc,{key138:value138}
mmsc|[-26,-9,42,37,-37,12,29,24,17,26,20,-18]|p2name139_mmsc,{key139:value139}
sum|[12,45,31,-39,-33,-19,-42,9,-40,25,3,4]|p2name140_sum,{key140:value140}
mmsc|[5,-30,20,40,-20,-45,46,27,-14,10,29,-37]|p2name141_mmsc,{key141:value141}
lval|[-2,34,-38,45,37,-10,3,-19,-25,-4,-45,-43]|p2name142_lval,{key142:value142}
sum|[20,-46,40,29,46,-50,0,13,-12,21,39,-40]|p2name143_sum,{key143:value143}
sum|[47,-21,32,-25,2,-3,-34,20,-46,-32,46,25]|p2name144_sum,{key144:value144}
hist|[14,25,22,-22,46,-44,8,32,11,-48,-34,49]|p2name145_hist,{key145:value145}
lval|[21,-30,-37,22,-39,45,-16,-29,-14,34,35,39]|p2name146_lval,{key146:value146}
hist|[-42,49,33,36,-44,46,-23,24,21,35,30,4]|p2name147_hist,{key147:value147}
lval|[-14,-33,-19,1,12,3,11,-35,30,-43,17,7]|p2name148_lval,{key148:value148}
mmsc|[22,31,34,-44,18,44,-19,37,14,29,-33,16]|p2name149_mmsc,{key149:value149}
mmsc|[-4,3,-36,45,10,-33,-22,-5,36,15,41,-35]|p2name150_mmsc,{key150:value150}
mmsc|[32,-25,-46,15,-11,-38,2,38,-42,28,-12,-30]|p2name151_mmsc,{key151:value151}
hist|[16,-6,-45,37,-15,25,-30,-36,43,-24,-35,-33]|p2name152_hist,{key152:value152}
dist|[28,2,-20,26,-30,3,10,-37,37,11,-25,46]|p2name153_dist,{key153:value153}
sum|[-37,-28,-2,28,12,44,6,0,9,-33,-43,-18]|p2name154_sum,{key154:value154}
hist|[47,-19,18,49,-3,11,-10,13,44,-7,20,45]|p2name155_hist,{key155:value155}
lval|[-14,19,24,16,-42,-36,38,44,43,-30,2,-38]|p2name156_lval,{key156:value156}
sum|[-7,17,-6,35,-17,-44,36,-21,41,-41,-10,9]|p2name157_sum,{key157:value157}
sum|[27,-39,22,-11,28,-1,26,19,14,21,-31,-32]|p2name158_sum,{key158:value158}
mmsc|[21,23,-37,-44,15,-32,-19,-12,49,-40,20,-18]|p2name159_mmsc,{key159:value159}
lval|[3,-21,-40,-36,-48,43,-45,-43,9,6,16,-14]|p2name160_lval,{key160:value160}
lval|[13,19,-50,32,21,12,1,49,43,37,5,-11]|p2name161_lval,{key161:value161}
lval|[4,38,30,-5,-22,-23,-16,7,24,-30,-38,18]|p2name162_lval,{key162:value162}
dist|[27,0,5,-6,-30,10,24,41,-11,-47,28,9]|p2name163_dist,{key163:value163}
hist|[-38,-45,-19,32,4,-27,-21,-32,14,25,36,40]|p2name164_hist,{key164:value164}
sum|[45,-39,0,16,40,-34,-33,12,22,3,-32,7]|p2name165_sum,{key165:value165}
dist|[-49,13,-15,48,8,46,17,33,-47,6,9,-18]|p2name166_dist,{key166:value166}
lval|[11,9,-17,-24,-3,-5,32,6,-7,23,45,48]|p2name167_lval,{key167:value167}
lval|[24,27,29,48,5,-30,-9,-48,-4,8,13,11]|p2name168_lval,{key168:value168}
sum|[19,-3,-17,4,18,-10,3,-34,-30,27,-33,24]|p2name169_sum,{key169:value169}
dist|[1,-14,-15,-39,6,22,9,49,8,-6,29,-34]|p2name170_dist,{key170:value170}
lval|[35,46,-25,18,-4,24,-29,39,-42,-33,-37,42]|p2name171_lval,{key171:value171}
dist|[5,-28,40,-21,16,-1,-36,-23,-20,26,4,-12]|p2name172_dist,{key172:value172}
hist|[11,-27,-25,40,33,42,49,35,22,1,-8,-13]|p2name173_hist,{key173:value173}
dist|[-35,-34,26,-26,-46,-29,-27,32,-18,31,-6,-19]|p2name174_dist,{key174:value174}
mmsc|[21,-7,-27,-28,1,10,22,48,33,-18,-42,7]|p2name175_mmsc,{key175:value175}
sum|[38,-49,2,-4,-21,-7,32,49,-48,-3,35,37]|p2name176_sum,{key176:value176}
mmsc|[13,40,-29,0,33,-19,-27,-17,45,-22,42,38]|p2name177_mmsc,{key177:value177}
lval|[-44,42,-22,-3,-47,4,-48,-36,48,47,12,-35]|p2name178_lval,{key178:value178}
hist|[17,0,-4,-16,48,-10,33,5,18,23,-2,26]|p2name179_hist,{key179:value179}
dist|[-4,-6,36,-18,-35,-1,5,33,-48,40,-2,-14]|p2name180_dist,{key180:value180}
sum|[24,49,-44,-38,42,27,-50,26,-28,-35,33,16]|p2name181_sum,{key181:value181}
hist|[-5,-46,-25,17,24,3,6,-36,-14,-45,34,-28]|p2name182_hist,{key182:value182}
hist|[-11,-20,33,0,-24,-2,27,17,26,-30,-22,-6]|p2name183_hist,{key183:value183}
dist|[12,45,44,47,-39,-30,-35,4,-18,31,-34,9]|p2name184_dist,{key184:value184}
dist|[45,-20,-9,-30,36,17,-18,19,38,18,34,-3]|p2name185_dist,{key185:value185}
hist|[41,-50,-45,-12,-42,23,-15,28,-35,9,-46,-9]|p2name186_hist,{key186:value186}
mmsc|[5,6,-30,11,27,29,40,-38,19,3,1,-47]|p2name187_mmsc,{key187:value187}
dist|[-20,35,-3,1,-28,-45,11,37,-37,-29,-16,-33]|p2name188_dist,{key188:value188}
lval|[3,-37,-20,48,26,-27,-26,-3,32,27,30,1]|p2name189_lval,{key189:value189}
sum|[17,-36,3,23,6,-3,18,-40,21,-7,-49,39]|p2name190_sum,{key190:value190}
hist|[-29,-40,-39,-47,11,19,33,-11,-38,23,40,4]|p2name191_hist,{key191:value191}
hist|[32,-41,10,26,39,-20,-21,-25,12,14,33,-44]|p2name192_hist,{key192:value192}
hist|[-31,-23,-3,-48,-6,-43,-38,45,16,3,-33,17]|p2name193_hist,{key193:value193}
hist|[27,-37,5,-19,-24,43,-11,32,47,18,12,-49]|p2name194_hist,{key194:value194}
mmsc|[-36,-16,-4,21,31,-15,-31,32,42,-43,25,8]|p2name195_mmsc,{key195:value195}
hist|[-16,-3,-13,35,-37,-25,19,39,26,41,22,-9]|p2name196_hist,{key196:value196}
mmsc|[32,29,19,-25,43,-1,-7,-6,-49,-45,-34,-44]|p2name197_mmsc,{key197:value197}
mmsc|[29,4,-25,40,19,-8,-48,-45,-17,13,24,-28]|p2name198_mmsc,{key198:value198}
sum|[45,-10,6,-2,35,49,44,-27,5,12,37,3]|p2name199_sum,{key199:value199}
hist|[-35,-6,24,-16,45,15,-28,5,-46,-45,13,-23]|p2name200_hist,{key200:value200}
mmsc|[41,-10,-18,-47,-28,38,1,5,39,-33,-46,-37]|p2name201_mmsc,{key201:value201}
sum|[-9,-19,27,22,36,-28,-13,12,38,49,9,-5]|p2name202_sum,{key202:value202}
lval|[0,25,-26,45,-41,33,-46,46,1,11,-50,-33]|p2name203_lval,{key203:value203}
hist|[40,39,24,0,3,23,-21,-45,-47,26,1,-2]|p2name204_hist,{key204:value204}
mmsc|[-34,-13,14,15,-22,35,-35,37,-45,16,18,13]|p2name205_mmsc,{key205:value205}
hist|[33,-33,16,-26,-41,47,-28,-36,43,-23,-44,42]|p2name206_hist,{key206:value206}
dist|[-16,-5,-35,-30,-28,-22,47,-32,29,39,20,35]|p2name207_dist,{key207:value207}
hist|[30,49,-26,-12,-4,26,-38,-8,-16,-23,3,-15]|p2name208_hist,{key208:value208}
dist|[-13,14,-15,22,-22,-17,23,-18,45,-16,-20,-30]|p2name209_dist,{key209:value209}
lval|[0,-47,15,-26,13,-31,-9,-29,39,35,-36,33]|p2name210_lval,{key210:value210}
sum|[-39,37,41,7,43,-21,-44,-35,35,42,-42,-34]|p2name211_sum,{key211:value211}
dist|[7,-38,34,21,29,-48,28,-19,0,18,-37,42]|p2name212_dist,{key212:value212}
hist|[13,-37,20,-7,41,43,42,30,21,-8,2,-44]|p2name213_hist,{key213:value213}
sum|[-12,-44,-41,-30,45,17,39,4,-22,-3,33,3]|p2name214_sum,{key214:value214}
hist|[1,2,40,-44,-43,-27,43,37,-28,-25,-45,-30]|p2name215_hist,{key215:value215}
mmsc|[3,-5,34,-4,-32,47,29,-28,30,-21,-49,33]|p2name216_mmsc,{key216:value216}
sum|[-5,-2,26,11,-9,4,-26,38,-31,22,-29,-41]|p2name217_sum,{key217:value217}
lval|[-22,-17,35,-35,49,40,-43,19,37,-31,18,0]|p2name218_lval,{key218:value218}
sum|[-11,-49,-8,-24,9,-28,1,41,40,33,-18,-10]|p2name219_sum,{key219:value219}
lval|[-15,33,26,-32,-11,-7,-8,45,37,-35,-46,30]|p2name220_lval,{key220:value220}
mmsc|[21,44,6,-49,18,-10,-7,8,-1,-19,24,-31]|p2name221_mmsc,{key221:value221}
lval|[-42,19,37,32,11,21,48,-10,14,49,10,6]|p2name222_lval,{key222:value222}
dist|[-12,8,17,6,-28,29,32,0,-30,-41,40,-9]|p2name223_dist,{key223:value223}
lval|[-1,41,-24,13,49,-13,-41,-46,-28,-19,26,-22]|p2name224_lval,{key224:value224}
dist|[-1,-44,-14,-2,-36,-8,-3,26,-31,-40,40,-9]|p2name225_dist,{key225:value225}
mmsc|[49,-25,-7,-27,16,-41,22,5,14,15,-48,48]|p2name226_mmsc,{key226:value226}
dist|[-24,37,-20,31,-3,-21,18,-5,-11,22,15,44]|p2name227_dist,{key227:value227}
hist|[-13,18,47,-21,-5,29,-26,-15,1,48,-37,37]|p2name228_hist,{key228:value228}
sum|[-28,14,25,-13,-41,-46,8,22,15,-39,-37,-2]|p2name229_sum,{key229:value229}
dist|[35,-33,1,-30,-3,16,-8,-12,22,-37,-43,40]|p2name230_dist,{key230:value230}
sum|[-17,12,31,-19,-40,-9,19,0,-45,7,-25,-37]|p2name231_sum,{key231:value231}
dist|[43,-42,23,-2,-29,-17,44,-14,-41,22,-20,-12]|p2name232_dist,{key232:value232}
lval|[30,-15,-10,-16,8,-23,48,-35,38,-50,-1,-47]|p2name233_lval,{key233:value233}
lval|[11,28,22,45,-9,-34,-43,-12,-1,10,31,-23]|p2name234_lval,{key234:value234}
sum|[30,-50,37,41,-3,34,-36,12,-13,39,-33,44]|p2name235_sum,{key235:value235}
mmsc|[17,42,-11,-50,5,30,1,-6,-21,-17,8,-13]|p2name236_mmsc,{key236:value236}
mmsc|[-30,39,-12,48,-39,13,44,24,-47,-14,-19,16]|p2name237_mmsc,{key237:value237}
lval|[49,38,-10,-44,-22,18,32,2,20,14,46,24]|p2name238_lval,{key238:value238}
lval|[-15,1,7,-45,-43,2,27,-2,26,-41,-12,-27]|p2name239_lval,{key239:value239}
hist|[-19,-49,25,-14,5,11,-41,-29,-40,20,21,36]|p2name240_hist,{key240:value240}
dist|[-34,-8,-42,-25,41,42,-14,-41,5,-3,-27,-33]|p2name241_dist,{key241:value241}
lval|[-34,-18,10,-46,-24,38,20,27,-3,15,25,-26]|p2name242_lval,{key242:value242}
dist|[41,18,-9,6,42,16,-6,25,-1,46,-45,-13]|p2name243_dist,{key243:value243}
dist|[-20,-48,44,-18,-10,12,18,-23,-38,-4,-27,-8]|p2name244_dist,{key244:value244}
sum|[-11,-15,-13,-44,-38,34,-8,35,-46,-17,-43,8]|p2name245_sum,{key245:value245}
sum|[15,7,-50,-48,26,41,2,-29,44,27,-30,-20]|p2name246_sum,{key246:value246}
hist|[7,18,48,-27,-13,10,-9,-8,45,22,23,-5]|p2name247_hist,{key247:value247}
mmsc|[29,-38,39,14,48,-28,3,45,33,38,9,-42]|p2name248_mmsc,{key248:value248}
dist|[39,13,-42,-38,42,0,-13,22,3,-36,-35,-25]|p2name249_dist,{key249:value249}
hist|[-28,39,36,-7,1,-41,-11,-27,-50,-33,-29,45]|p2name250_hist,{key250:value250}
dist|[-6,-45,10,-38,48,-49,38,22,-21,40,-39,-42]|p2name251_dist,{key251:value251}
sum|[15,-36,49,-17,14,28,31,25,-32,4,17,1]|p2name252_sum,{key252:value252}
hist|[7,-39,-26,-11,19,43,1,-18,-29,12,-48,-50]|p2name253_hist,{key253:value253}
hist|[39,0,-36,-26,22,-49,25,-16,-37,-13,48,47]|p2name254_hist,{key254:value254}
lval|[-36,2,28,30,14,-50,-8,1,-7,46,-40,-21]|p2name255_lval,{key255:value255}
dist|[22,-40,29,34,37,49,-44,5,-7,-2,-17,-13]|p2name256_dist,{key256:value256}
mmsc|[-2,-23,-5,28,41,15,33,-20,6,-45,-15,34]|p2name257_mmsc,{key257:value257}
sum|[-40,27,-9,-4,26,-5,-35,34,18,22,-37,31]|p2name258_sum,{key258:value258}
dist|[37,-29,48,-27,-5,-9,-49,-11,-10,-43,-41,3]|p2name259_dist,{key259:value259}
mmsc|[37,28,30,-25,-27,6,49,34,-38,11,-7,44]|p2name260_mmsc,{key260:value260}
sum|[-18,-33,-44,-39,-24,24,17,43,-3,30,40,-8]|p2name261_sum,{key261:value261}
sum|[5,23,27,-45,30,11,26,46,34,24,-31,-24]|p2name262_sum,{key262:value262}
hist|[41,-14,37,-40,2,39,30,44,19,-2,-35,17]|p2name263_hist,{key263:value263}
sum|[-46,-10,-8,1,37,-21,-36,-30,-3,25,-32,31]|p2name264_sum,{key264:value264}
mmsc|[0,12,-2,-26,36,7,-21,2,-50,41,6,22]|p2name265_mmsc,{key265:value265}
dist|[49,39,17,16,26,43,41,3,-19,27,4,-45]|p2name266_dist,{key266:value266}
dist|[-17,-29,46,-10,-16,30,-36,-21,34,12,8,-38]|p2name267_dist,{key267:value267}
dist|[9,-47,-4,-20,28,-37,18,-2,2,-26,26,35]|p2name268_dist,{key268:value268}
dist|[-20,-30,10,44,-48,22,-8,-23,24,-37,-39,14]|p2name269_dist,{key269:value269}
dist|[6,27,-4,-38,-25,48,-50,-2,10,-1,29,25]|p2name270_dist,{key270:value270}
