mmsc|[-42,1,22,30,20,-36,4,-30]|name107_mmsc,description107,{key107:value107}
hist|[-17,-49,-22,39,-8,26,-15,0]|name108_hist,description108,{key108:value108}
dist|[19,-22,-30,-9,-25,14,23,-31]|name109_dist,description109,{key109:value109}
lval|[-22,36,-12,47,-19,-38,14,45]|name110_lval,description110,{key110:value110}
lval|[14,12,-50,40,42,-48,-49,-15]|name111_lval,description111,{key111:value111}
lval|[-50,-28,20,18,23,11,42,-26]|name112_lval,description112,{key112:value112}
dist|[-6,49,-40,-20,26,27,-7,39]|name113_dist,description113,{key113:value113}
hist|[8,-9,-25,6,-21,-28,-36,35]|name114_hist,description114,{key114:value114}
sum|[6,48,-16,-3,-12,15,-48,22]|name115_sum,description115,{key115:value115}
dist|[-14,40,-41,39,-43,48,23,3]|name116_dist,description116,{key116:value116}
mmsc|[-17,-8,31,-10,2,19,39,38]|name117_mmsc,description117,{key117:value117}
hist|[-30,-50,29,27,-36,1,32,0]|name118_hist,description118,{key118:value118}
lval|[-3,-41,-5,-21,31,28,0,2]|name119_lval,description119,{key119:value119}
lval|[-5,49,-38,29,-45,-43,17,14]|name120_lval,description120,{key120:value120}
dist|[18,-10,-30,-22,-36,-50,44,-39]|name121_dist,description121,{key121:value121}
hist|[-43,11,17,24,-30,21,-38,-50]|name122_hist,description122,{key122:value122}
sum|[21,-43,30,-14,12,39,45,24]|name123_sum,description123,{key123:value123}
mmsc|[42,-45,48,-36,45,37,-3,-1]|name124_mmsc,description124,{key124:value124}
hist|[26,3,46,17,-2,-20,10,36]|name125_hist,description125,{key125:value125}
lval|[-31,-35,-36,27,-1,-29,7,17]|name126_lval,description126,{key126:value126}
sum|[-34,-44,23,-9,39,-42,-45,12]|name127_sum,description127,{key127:value127}
hist|[36,10,31,-19,-40,35,-4,-29]|name128_hist,description128,{key128:value128}
dist|[35,-30,48,3,-9,-3,5,-23]|name129_dist,description129,{key129:value129}
sum|[-48,-18,0,-26,38,-15,-28,48]|name130_sum,description130,{key130:value130}
dist|[-49,-35,38,46,42,31,25,-33]|name131_dist,description131,{key131:value131}
sum|[32,33,48,-4,1,15,37,-12]|name132_sum,description132,{key132:value132}
dist|[8,14,5,-39,-50,-32,-28,-31]|name133_dist,description133,{key133:value133}
hist|[-50,-5,-9,-32,-34,-6,2,31]|name134_hist,description134,{key134:value134}
mmsc|[-5,-7,44,40,21,-45,34,39]|name135_mmsc,description135,{key135:value135}
sum|[-7,-8,-31,42,18,31,-28,-22]|name136_sum,description136,{key136:value136}
mmsc|[20,-18,-33,-23,-22,-39,17,27]|name137_mmsc,description137,{key137:value137}
lval|[34,44,38,33,-30,30,39,40]|name138_lval,description138,{key138:value138}
dist|[39,-11,-5,-40,-8,20,25,34]|name139_dist,description139,{key139:value139}
sum|[36,-21,-31,-45,-42,37,-25,17]|name140_sum,description140,{key140:value140}
mmsc|[-13,-8,2,33,9,20,36,-3]|name141_mmsc,description141,{key141:value141}
dist|[21,10,-35,26,6,46,-32,-8]|name142_dist,description142,{key142:value142}
mmsc|[-22,4,5,-44,-38,33,0,23]|name143_mmsc,description143,{key143:value143}
mmsc|[30,34,0,-25,18,-1,26,9]|name144_mmsc,description144,{key144:value144}
hist|[-29,-1,-14,13,-27,-31,-41,19]|name145_hist,description145,{key145:value145}
lval|[4,-10,40,6,-14,-23,-7,-26]|name146_lval,description146,{key146:value146}
lval|[-39,38,23,-8,-43,33,-21,44]|name147_lval,description147,{key147:value147}
sum|[-41,-16,-50,-14,28,-15,-30,32]|name148_sum,description148,{key148:value148}
hist|[-47,-48,26,-19,12,27,-13,14]|name149_hist,description149,{key149:value149}
sum|[-5,7,20,-24,-33,-10,-39,26]|name150_sum,description150,{key150:value150}
mmsc|[14,30,-42,13,47,-23,26,-36]|name151_mmsc,description151,{key151:value151}
mmsc|[-40,-19,-17,-21,29,2,49,-5]|name152_mmsc,description152,{key152:value152}
hist|[-41,5,6,42,-39,0,-11,39]|name153_hist,description153,{key153:value153}
sum|[32,-4,27,-15,-11,-48,40,42]|name154_sum,description154,{key154:value154}
hist|[-11,-27,-32,-23,-18,45,47,4]|name155_hist,description155,{key155:value155}
lval|[-26,5,-8,21,-9,29,-22,-43]|name156_lval,description156,{key156:value156}
sum|[31,3,-36,-8,32,-18,-7,-29]|name157_sum,description157,{key157:value157}
mmsc|[-4,44,46,-44,40,-26,5,-3]|name158_mmsc,description158,{key158:value158}
dist|[-3,-44,-43,31,-4,-15,-17,24]|name159_dist,description159,{key159:value159}
sum|[-41,11,29,47,-46,0,28,17]|name160_sum,description160,{key160:value160}
lval|[38,-19,-41,25,-38,32,-30,-23]|name161_lval,description161,{key161:value161}
dist|[-42,45,-39,13,-8,-2,-15,-48]|name162_dist,description162,{key162:value162}
mmsc|[33,-7,19,25,-18,-32,-35,1]|name163_mmsc,description163,{key163:value163}
mmsc|[-18,2,-24,-9,-42,23,-17,-47]|name164_mmsc,description164,{key164:value164}
hist|[28,-3,42,21,35,-12,41,-26]|name165_hist,description165,{key165:value165}
dist|[-19,18,-45,-32,34,-5,10,30]|name166_dist,description166,{key166:value166}
lval|[-24,-35,-49,25,28,-8,42,-23]|name167_lval,description167,{key167:value167}
dist|[-49,21,-14,49,-4,26,33,-12]|name168_dist,description168,{key168:value168}
hist|[25,15,20,5,35,22,-27,-1]|name169_hist,description169,{key169:value169}
hist|[-42,16,-20,10,14,-36,-24,22]|name170_hist,description170,{key170:value170}
dist|[11,29,-49,46,32,35,-24,12]|name171_dist,description171,{key171:value171}
sum|[-1,-15,19,31,-50,1,-41,29]|name172_sum,description172,{key172:value172}
hist|[-7,-21,-17,-41,1,21,-14,46]|name173_hist,description173,{key173:value173}
sum|[-36,-24,-40,-47,36,21,38,-9]|name174_sum,description174,{key174:value174}
mmsc|[-33,-23,25,-36,34,45,-38,-17]|name175_mmsc,description175,{key175:value175}
mmsc|[-31,-8,3,21,-10,-40,-16,-9]|name176_mmsc,description176,{key176:value176}
sum|[34,-46,-35,48,13,16,27,36]|name177_sum,description177,{key177:value177}
dist|[45,21,18,25,-44,11,33,-34]|name178_dist,description178,{key178:value178}
mmsc|[-35,-45,-36,27,22,23,47,15]|name179_mmsc,description179,{key179:value179}
lval|[2,-27,48,-5,13,-31,40,-21]|name180_lval,description180,{key180:value180}
mmsc|[-1,10,29,0,-36,21,-33,49]|name181_mmsc,description181,{key181:value181}
mmsc|[-6,-39,33,14,27,-45,6,-17]|name182_mmsc,description182,{key182:value182}
hist|[-40,-15,38,-12,32,36,29,11]|name183_hist,description183,{key183:value183}
mmsc|[-28,-10,-32,43,16,-34,47,28]|name184_mmsc,description184,{key184:value184}
lval|[-21,41,-26,31,-37,20,-27,6]|name185_lval,description185,{key185:value185}
lval|[-13,32,-39,-40,24,-45,-14,44]|name186_lval,description186,{key186:value186}
sum|[-2,-15,24,36,-40,19,-12,11]|name187_sum,description187,{key187:value187}
dist|[-10,13,29,3,-13,-14,49,-35]|name188_dist,description188,{key188:value188}
lval|[6,38,41,21,8,-26,1,42]|name189_lval,description189,{key189:value189}
sum|[24,36,41,14,-2,43,-9,42]|name190_sum,description190,{key190:value190}
lval|[-36,-29,-21,24,-9,-11,28,32]|name191_lval,description191,{key191:value191}
lval|[-18,11,14,9,24,-9,-41,21]|name192_lval,description192,{key192:value192}
lval|[-34,39,-18,2,-6,18,-10,34]|name193_lval,description193,{key193:value193}
hist|[29,-21,-39,-23,26,-4,13,-14]|name194_hist,description194,{key194:value194}
dist|[-13,0,28,17,-7,-4,-11,-25]|name195_dist,description195,{key195:value195}
sum|[-47,33,15,-30,-23,-33,20,-46]|name196_sum,description196,{key196:value196}
lval|[-20,13,-6,49,37,-18,-1,4]|name197_lval,description197,{key197:value197}
sum|[-16,-41,15,-4,-26,-28,-9,-39]|name198_sum,description198,{key198:value198}
hist|[47,21,-41,15,-45,-40,-26,-21]|name199_hist,description199,{key199:value199}
sum|[-33,-37,-13,-25,-18,15,26,2]|name200_sum,description200,{key200:value200}
dist|[47,-39,-2,-43,30,14,11,-18]|name201_dist,description201,{key201:value201}
sum|[0,34,1,44,39,5,47,-24]|name202_sum,description202,{key202:value202}
lval|[27,0,-11,37,5,2,11,29]|name203_lval,description203,{key203:value203}
lval|[35,-44,39,-12,-31,-36,48,41]|name204_lval,description204,{key204:value204}
sum|[-7,-1,0,16,-31,21,-5,32]|name205_sum,description205,{key205:value205}
sum|[4,3,-32,-41,33,-15,-2,43]|name206_sum,description206,{key206:value206}
dist|[-30,35,-35,-10,6,10,13,-20]|name207_dist,description207,{key207:value207}
lval|[35,28,32,-42,42,41,47,-50]|name208_lval,description208,{key208:value208}
lval|[-6,-7,-26,-36,14,40,25,-34]|name209_lval,description209,{key209:value209}
mmsc|[-41,28,10,26,38,12,13,17]|name210_mmsc,description210,{key210:value210}
dist|[27,32,-21,12,-38,-17,-28,11]|name211_dist,description211,{key211:value211}
mmsc|[-36,-33,44,6,-2,0,-16,9]|name212_mmsc,description212,{key212:value212}
mmsc|[6,-11,0,12,-22,-15,20,8]|name213_mmsc,description213,{key213:value213}
mmsc|[23,-3,0,-13,46,39,-33,-35]|name214_mmsc,description214,{key214:value214}
lval|[48,-29,1,30,20,-23,-11,9]|name215_lval,description215,{key215:value215}
lval|[-22,-35,-17,15,-1,35,14,11]|name216_lval,description216,{key216:value216}
mmsc|[-27,-17,-43,31,-11,0,-41,17]|name217_mmsc,description217,{key217:value217}
dist|[-8,-19,-26,-24,-40,20,0,-37]|name218_dist,description218,{key218:value218}
hist|[16,-36,-8,37,-32,15,-14,6]|name219_hist,description219,{key219:value219}
sum|[-5,-44,-36,-17,28,-40,-16,24]|name220_sum,description220,{key220:value220}
hist|[7,-3,32,-15,-40,49,-43,8]|name221_hist,description221,{key221:value221}
sum|[-6,-33,-45,-5,-9,7,32,-25]|name222_sum,description222,{key222:value222}
sum|[25,4,-6,0,-42,-17,34,45]|name223_sum,description223,{key223:value223}
dist|[15,-26,41,5,-34,-7,38,46]|name224_dist,description224,{key224:value224}
lval|[-47,34,-43,11,28,-41,-26,0]|name225_lval,description225,{key225:value225}
dist|[-8,41,14,20,-49,-28,7,-47]|name226_dist,description226,{key226:value226}
mmsc|[-43,-21,26,-36,47,-6,-28,19]|name227_mmsc,description227,{key227:value227}
hist|[48,18,47,-27,10,26,-6,30]|name228_hist,description228,{key228:value228}
lval|[-20,3,-25,-26,31,-18,47,48]|name229_lval,description229,{key229:value229}
dist|[-49,29,2,-22,7,-43,-13,27]|name230_dist,description230,{key230:value230}
dist|[-34,-11,33,-48,-6,47,-14,39]|name231_dist,description231,{key231:value231}
lval|[-4,42,33,29,-29,47,14,12]|name232_lval,description232,{key232:value232}
lval|[27,-25,-16,-5,-38,-11,11,39]|name233_lval,description233,{key233:value233}
sum|[-48,-10,34,-19,44,49,7,-40]|name234_sum,description234,{key234:value234}
hist|[-11,-44,12,5,8,-24,29,40]|name235_hist,description235,{key235:value235}
mmsc|[48,25,-5,-14,-45,-12,15,-41]|name236_mmsc,description236,{key236:value236}
mmsc|[11,45,13,-42,37,-3,15,-5]|name237_mmsc,description237,{key237:value237}
mmsc|[32,-20,-34,48,-49,-8,-21,-3]|name238_mmsc,description238,{key238:value238}
mmsc|[-16,5,-24,-35,-25,-17,-22,49]|name239_mmsc,description239,{key239:value239}
lval|[-23,37,22,-41,5,-1,1,14]|name240_lval,description240,{key240:value240}
mmsc|[49,-1,-36,-20,22,14,-35,26]|name241_mmsc,description241,{key241:value241}
lval|[28,45,8,13,-39,6,17,9]|name242_lval,description242,{key242:value242}
sum|[40,-45,8,41,-2,29,-26,24]|name243_sum,description243,{key243:value243}
sum|[39,35,-11,3,-40,17,48,-19]|name244_sum,description244,{key244:value244}
mmsc|[-16,-25,-2,13,-6,2,-38,-37]|name245_mmsc,description245,{key245:value245}
mmsc|[-20,26,-5,-41,15,19,-2,-14]|name246_mmsc,description246,{key246:value246}
mmsc|[10,-31,-24,-7,-3,-20,-15,36]|name247_mmsc,description247,{key247:value247}
lval|[-41,-38,-1,-29,-11,-36,-22,-27]|name248_lval,description248,{key248:value248}
mmsc|[-2,13,-29,-12,46,43,-23,-34]|name249_mmsc,description249,{key249:value249}
sum|[39,44,-41,33,32,4,45,-10]|name250_sum,description250,{key250:value250}
dist|[11,-12,-22,47,34,36,-19,-48]|name251_dist,description251,{key251:value251}
mmsc|[29,35,15,-23,22,-27,-47,-26]|name252_mmsc,description252,{key252:value252}
dist|[-3,41,40,6,-18,-44,-7,49]|name253_dist,description253,{key253:value253}
dist|[47,15,-46,-17,-43,0,-31,-40]|name254_dist,description254,{key254:value254}
dist|[37,-22,-16,-27,49,-6,31,29]|name255_dist,description255,{key255:value255}
sum|[-40,15,-36,-27,40,-48,-41,24]|name256_sum,description256,{key256:value256}
lval|[-20,-37,47,-9,18,-39,-2,27]|name257_lval,description257,{key257:value257}
mmsc|[49,25,-43,-33,-5,30,-7,-2]|name258_mmsc,description258,{key258:value258}
lval|[25,-35,26,31,24,-17,-14,-6]|name259_lval,description259,{key259:value259}
sum|[-4,-33,-43,44,-1,-41,-20,-50]|name260_sum,description260,{key260:value260}
mmsc|[17,30,36,-29,27,47,19,3]|name261_mmsc,description261,{key261:value261}
mmsc|[49,29,-30,2,-15,24,41,-3]|name262_mmsc,description262,{key262:value262}
dist|[37,41,23,-17,-44,2,28,-1]|name263_dist,description263,{key263:value263}
hist|[40,-30,-8,44,19,-47,-35,-29]|name264_hist,description264,{key264:value264}
dist|[14,36,-33,49,8,-26,4,42]|name265_dist,description265,{key265:value265}
dist|[-37,1,12,-1,32,-47,-49,15]|name266_dist,description266,{key266:value266}
lval|[-50,31,40,-17,-30,-33,-4,-18]|name267_lval,description267,{key267:value267}
hist|[49,45,12,35,-11,-7,-18,3]|name268_hist,description268,{key268:value268}
lval|[29,-41,-9,-47,20,17,42,40]|name269_lval,description269,{key269:value269}
dist|[43,-50,23,-20,-23,39,-4,-31]|name270_dist,description270,{key270:value270}
dist|[39,2,-9,-29,-36,-34,26,9]|name271_dist,description271,{key271:value271}
sum|[25,38,-30,42,-8,-22,48,29]|name272_sum,description272,{key272:value272}
hist|[9,-17,5,-21,-23,-38,48,3]|name273_hist,description273,{key273:value273}
hist|[30,-34,-18,46,-33,-41,-48,-7]|name274_hist,description274,{key274:value274}
sum|[7,8,-14,-21,-45,-11,-9,-43]|name275_sum,description275,{key275:value275}
dist|[-46,44,-2,30,45,-28,40,-43]|name276_dist,description276,{key276:value276}
mmsc|[20,45,28,-24,-5,2,-23,25]|name277_mmsc,description277,{key277:value277}
hist|[38,19,-22,4,-1,9,-28,-17]|name278_hist,description278,{key278:value278}
dist|[-41,46,1,-11,-7,6,27,-6]|name279_dist,description279,{key279:value279}
dist|[-19,-26,22,19,20,35,16,-43]|name280_dist,description280,{key280:value280}
mmsc|[39,32,1,28,49,33,-20,-19]|name281_mmsc,description281,{key281:value281}
sum|[5,34,-34,-42,38,-23,42,-48]|name282_sum,description282,{key282:value282}
mmsc|[11,24,-24,-50,-48,-15,-36,-43]|name283_mmsc,description283,{key283:value283}
lval|[-9,5,-27,-6,44,-46,20,4]|name284_lval,description284,{key284:value284}
hist|[-1,42,-24,-44,22,28,-16,-6]|name285_hist,description285,{key285:value285}
sum|[-41,25,-2,-43,8,13,-10,-27]|name286_sum,description286,{key286:value286}
mmsc|[-8,5,46,-10,12,28,21,-5]|name287_mmsc,description287,{key287:value287}
sum|[-13,-44,-19,9,48,-47,-20,-26]|name288_sum,description288,{key288:value288}
dist|[-3,26,-25,-28,42,-38,-50,29]|name289_dist,description289,{key289:value289}
lval|[21,-36,28,-37,37,-38,47,44]|name290_lval,description290,{key290:value290}
hist|[-23,-20,-27,29,-40,43,-35,7]|name291_hist,description291,{key291:value291}
hist|[-34,-36,-29,41,-33,3,25,-13]|name292_hist,description292,{key292:value292}
lval|[6,-33,10,14,-10,-8,-48,-29]|name293_lval,description293,{key293:value293}
hist|[-40,43,-41,-17,44,40,-46,-1]|name294_hist,description294,{key294:value294}
lval|[-30,46,-21,11,-18,-42,-14,-3]|name295_lval,description295,{key295:value295}
sum|[25,48,5,-14,32,39,-45,4]|name296_sum,description296,{key296:value296}
sum|[14,19,12,27,-30,20,-8,-13]|name297_sum,description297,{key297:value297}
hist|[-38,-46,21,-20,-1,-25,-18,-10]|name298_hist,description298,{key298:value298}
dist|[23,-36,-38,-29,39,29,30,15]|name299_dist,description299,{key299:value299}
hist|[32,4,10,-15,31,-17,33,-8]|name300_hist,description300,{key300:value300}
sum|[16,39,18,-43,26,12,-31,42]|name301_sum,description301,{key301:value301}
mmsc|[29,6,-49,7,33,12,-17,48]|name302_mmsc,description302,{key302:value302}
dist|[22,-34,-4,-14,-20,-9,34,-22]|name303_dist,description303,{key303:value303}
sum|[-5,24,-46,-45,25,-10,2,38]|name304_sum,description304,{key304:value304}
sum|[45,-28,-10,-3,6,2,-18,-43]|name305_sum,description305,{key305:value305}
sum|[1,3,41,22,32,44,-36,12]|name306_sum,description306,{key306:value306}
sum|[-15,40,13,45,-35,-1,-16,-26]|name307_sum,description307,{key307:value307}
sum|[38,-5,8,-1,-7,32,-28,-16]|name308_sum,description308,{key308:value308}
lval|[-5,22,48,-21,6,31,-6,12]|name309_lval,description309,{key309:value309}
hist|[47,-4,-7,-27,-35,-20,30,17]|name310_hist,description310,{key310:value310}
dist|[-14,-10,21,-42,-41,-44,-6,-27]|name311_dist,description311,{key311:value311}
sum|[12,46,16,-32,-25,33,19,-31]|name312_sum,description312,{key312:value312}
mmsc|[21,-47,9,3,47,-11,7,1]|name313_mmsc,description313,{key313:value313}
mmsc|[24,-9,21,5,-43,-14,22,34]|name314_mmsc,description314,{key314:value314}
dist|[-45,46,-48,-42,48,-24,29,32]|name315_dist,description315,{key315:value315}
lval|[18,-1,-41,-33,21,-50,39,11]|name316_lval,description316,{key316:value316}
dist|[30,-16,7,21,0,-2,-39,-10]|name317_dist,description317,{key317:value317}
dist|[3,47,-17,14,-26,22,-31,-42]|name318_dist,description318,{key318:value318}
dist|[-33,-41,40,-5,8,-2,15,38]|name319_dist,description319,{key319:value319}
mmsc|[-48,47,6,-26,17,14,-40,45]|name320_mmsc,description320,{key320:value320}
mmsc|[38,3,6,-32,26,-23,-49,-17]|name321_mmsc,description321,{key321:value321}
hist|[-27,-20,39,49,-28,0,-50,-36]|name322_hist,description322,{key322:value322}
hist|[-33,13,11,-34,21,-21,30,-48]|name323_hist,description323,{key323:value323}
hist|[-27,17,34,-35,21,32,-2,22]|name324_hist,description324,{key324:value324}
lval|[-10,-22,28,21,8,47,-49,1]|name325_lval,description325,{key325:value325}
lval|[-38,-14,-8,35,15,-42,-26,-9]|name326_lval,description326,{key326:value326}
