dist|[23,12,42,-30,-47,40,-25,10,-43,41,45,-6]|p2name42_dist,{key42:value42}
dist|[-17,20,9,-41,27,-37,-46,-28,26,7,41,6]|p2name43_dist,{key43:value43}
lval|[-17,39,23,-9,2,-27,42,48,-12,-48,16,29]|p2name44_lval,{key44:value44}
mmsc|[45,13,22,-47,24,-19,-38,43,-20,-4,-16,48]|p2name45_mmsc,{key45:value45}
lval|[20,-41,5,-11,-14,41,-34,31,35,12,8,43]|p2name46_lval,{key46:value46}
sum|[41,-16,40,-28,-32,2,-11,-15,21,-9,-18,19]|p2name47_sum,{key47:value47}
hist|[-43,23,-36,-50,40,-22,31,-11,-8,0,30,-30]|p2name48_hist,{key48:value48}
sum|[-48,-6,-26,-25,27,-23,-39,-7,-33,-11,-35,-24]|p2name49_sum,{key49:value49}
hist|[36,38,-41,16,-1,22,-10,-35,-30,14,37,26]|p2name50_hist,{key50:value50}
sum|[15,42,21,-7,-45,-5,-46,-41,17,6,36,-13]|p2name51_sum,{key51:value51}
hist|[4,19,38,3,-9,-48,41,-24,-43,33,5,-3]|p2name52_hist,{key52:value52}
dist|[-46,20,-5,-4,-19,5,9,-18,-34,26,44,-39]|p2name53_dist,{key53:value53}
dist|[2,-47,-19,46,29,-26,28,-24,-40,-21,-38,-30]|p2name54_dist,{key54:value54}
dist|[-33,42,37,11,-50,20,-43,14,-20,4,47,6]|p2name55_dist,{key55:value55}
mmsc|[-41,37,-3,-35,34,-25,22,10,24,12,-5,48]|p2name56_mmsc,{key56:value56}
mmsc|[17,9,-16,18,0,3,27,46,-13,31,-48,-26]|p2name57_mmsc,{key57:value57}
dist|[46,-50,9,-37,-29,6,-34,44,39,41,42,7]|p2name58_dist,{key58:value58}
mmsc|[-43,-36,1,-50,47,46,21,-20,23,45,30,-2]|p2name59_mmsc,{key59:value59}
lval|[15,-35,30,17,-30,-4,13,-29,-48,-15,-23,12]|p2name60_lval,{key60:value60}
hist|[-23,-39,20,12,37,31,-9,14,28,-29,4,-1]|p2name61_hist,{key61:value61}
mmsc|[22,11,-38,32,-33,-30,42,7,46,-5,-39,37]|p2name62_mmsc,{key62:value62}
lval|[25,43,0,16,26,40,-15,14,24,-8,-7,-48]|p2name63_lval,{key63:value63}
lval|[34,30,-9,-39,-28,-10,-44,33,-30,-35,20,32]|p2name64_lval,{key64:value64}
mmsc|[-20,-13,39,31,-5,-46,-15,-39,45,0,-12,-49]|p2name65_mmsc,{key65:value65}
hist|[18,-40,14,26,3,39,-43,-46,49,-1,44,43]|p2name66_hist,{key66:value66}
lval|[11,47,-48,-50,10,-17,39,-19,-27,14,-14,42]|p2name67_lval,{key67:value67}
lval|[-6,-28,-22,-32,-41,37,19,-20,8,1,-26,44]|p2name68_lval,{key68:value68}
dist|[1,40,-27,3,-24,24,-38,46,11,-32,-3,45]|p2name69_dist,{key69:value69}
hist|[4,9,6,32,-3,27,-35,11,45,26,-31,-10]|p2name70_hist,{key70:value70}
mmsc|[49,-5,22,-22,1,2,34,28,-9,-48,-28,46]|p2name71_mmsc,{key71:value71}
sum|[24,1,-36,-45,-30,31,-49,8,17,36,-27,6]|p2name72_sum,{key72:value72}
sum|[31,12,13,-39,25,36,-9,-22,29,40,7,23]|p2name73_sum,{key73:value73}
mmsc|[14,8,37,10,17,-24,-8,33,-22,23,48,39]|p2name74_mmsc,{key74:value74}
hist|[-13,-14,-50,-46,-25,-11,-7,46,29,6,26,-28]|p2name75_hist,{key75:value75}
dist|[19,22,47,-1,8,-6,5,-48,-33,-7,-20,-46]|p2name76_dist,{key76:value76}
dist|[-40,-26,-5,-34,-35,45,-29,6,17,0,-10,-13]|p2name77_dist,{key77:value77}
lval|[-14,-13,-3,46,8,-33,-39,36,28,-2,44,1]|p2name78_lval,{key78:value78}
mmsc|[-33,26,11,12,-21,27,5,-5,4,-9,-3,-19]|p2name79_mmsc,{key79:value79}
lval|[-31,1,25,46,-16,32,36,-50,44,-19,0,-36]|p2name80_lval,{key80:value80}
dist|[40,5,-32,34,-31,27,47,44,16,11,-27,19]|p2name81_dist,{key81:value81}
hist|[-11,6,34,-1,26,9,-50,-20,-9,1,16,17]|p2name82_hist,{key82:value82}
sum|[-46,-14,5,-11,16,8,40,20,42,27,38,-2]|p2name83_sum,{key83:value83}
lval|[43,-12,19,27,26,-14,-29,-35,7,-39,46,-5]|p2name84_lval,{key84:value84}
mmsc|[8,-40,-41,11,-39,-10,-34,-11,9,-8,-49,-29]|p2name85_mmsc,{key85:value85}
hist|[-24,-8,33,39,-49,22,-46,7,-22,41,-3,43]|p2name86_hist,{key86:value86}
hist|[-40,-42,-20,-26,-38,-41,17,32,38,12,-43,-45]|p2name87_hist,{key87:value87}
dist|[-32,-34,1,-46,8,44,-44,22,16,-31,-9,-20]|p2name88_dist,{key88:value88}
lval|[-12,24,-47,36,45,28,-2,46,-42,-28,-40,42]|p2name89_lval,{key89:value89}
mmsc|[29,-7,-44,-39,-34,3,2,-49,-25,16,45,46]|p2name90_mmsc,{key90:value90}
lval|[-21,15,25,17,46,-20,-9,28,32,9,39,27]|p2name91_lval,{key91:value91}
lval|[-20,14,-19,-17,25,-6,-47,27,-16,-4,-2,44]|p2name92_lval,{key92:value92}
mmsc|[-11,4,-34,42,46,-4,15,-41,13,32,38,-15]|p2name93_mmsc,{key93:value93}
sum|[42,31,47,27,30,38,-36,-37,7,40,37,28]|p2name94_sum,{key94:value94}
lval|[-47,9,30,42,1,25,40,-11,-17,10,-45,8]|p2name95_lval,{key95:value95}
sum|[38,39,15,35,-36,-30,-7,28,9,-16,-25,-38]|p2name96_sum,{key96:value96}
dist|[-46,37,-11,40,30,7,4,-27,9,-31,-10,-40]|p2name97_dist,{key97:value97}
sum|[41,-33,33,49,21,28,-35,25,-2,-27,45,-15]|p2name98_sum,{key98:value98}
mmsc|[-4,11,25,28,22,-50,2,-25,-18,-20,-1,8]|p2name99_mmsc,{key99:value99}
hist|[2,11,-43,16,-4,-41,15,42,-22,35,22,-17]|p2name100_hist,{key100:value100}
mmsc|[6,40,8,15,-24,9,-37,0,-21,-46,23,-39]|p2name101_mmsc,{key101:value101}
lval|[13,32,-33,-21,3,-34,28,-20,10,-38,-47,18]|p2name102_lval,{key102:value102}
mmsc|[-43,-40,-9,-6,35,-39,30,32,16,-41,-16,-18]|p2name103_mmsc,{key103:value103}
sum|[39,40,-33,14,-26,0,-16,-21,-29,-25,20,2]|p2name104_sum,{key104:value104}
dist|[22,8,-28,11,45,32,28,-37,-17,-12,-23,6]|p2name105_dist,{key105:value105}
sum|[28,27,4,39,-41,-39,-45,-37,24,-49,46,30]|p2name106_sum,{key106:value106}
dist|[4,-17,-12,-21,38,16,10,-19,-4,31,18,-28]|p2name107_dist,{key107:value107}
lval|[-13,-29,26,1,-21,-50,29,18,-17,24,-49,49]|p2name108_lval,{key108:value108}
dist|[-11,1,0,-7,-16,19,-10,-41,-19,35,13,15]|p2name109_dist,{key109:value109}
hist|[15,-25,49,-4,3,-15,-40,43,-39,-45,-48,22]|p2name110_hist,{key110:value110}
dist|[-13,-25,6,11,-1,-4,-16,22,13,35,-2,-33]|p2name111_dist,{key111:value111}
hist|[0,-27,-2,-3,24,27,35,31,-5,12,6,11]|p2name112_hist,{key112:value112}
lval|[2,21,30,-50,-45,-6,5,44,-35,-39,-9,19]|p2name113_lval,{key113:value113}
dist|[-7,-42,15,-11,-48,43,-22,-38,25,-1,-23,20]|p2name114_dist,{key114:value114}
dist|[-37,40,-5,17,32,-17,42,-21,23,38,-48,-35]|p2name115_dist,{key115:value115}
lval|[5,33,20,12,-28,4,-34,-18,-30,-45,-31,48]|p2name116_lval,{key116:value116}
lval|[28,-21,-9,-34,-5,-40,-44,4,-13,-42,19,-22]|p2name117_lval,{key117:value117}
hist|[-14,16,-28,-47,31,-27,3,-23,33,-49,-44,44]|p2name118_hist,{key118:value118}
dist|[-25,-49,9,23,-12,-26,36,39,24,40,-16,-5]|p2name119_dist,{key119:value119}
dist|[43,-20,-11,21,35,-8,-45,-36,-34,16,-2,38]|p2name120_dist,{key120:value120}
hist|[-22,-46,23,45,-36,-26,14,-20,-45,-32,41,22]|p2name121_hist,{key121:value121}
sum|[-27,-26,26,-33,38,37,-37,41,10,-47,-23,21]|p2name122_sum,{key122:value122}
dist|[27,40,-1,-48,-38,-45,-8,49,0,-6,-44,-39]|p2name123_dist,{key123:value123}
dist|[-13,-8,-49,35,30,9,-47,13,12,-3,-46,-30]|p2name124_dist,{key124:value124}
hist|[28,-26,-15,-39,10,-7,-21,1,27,-27,45,33]|p2name125_hist,{key125:value125}
hist|[46,-34,-16,20,-26,2,-13,29,45,-4,39,-50]|p2name126_hist,{key126:value126}
lval|[1,-32,32,-40,19,-20,29,-4,-29,-31,20,11]|p2name127_lval,{key127:value127}
mmsc|[40,2,39,49,9,-39,18,27,-17,-14,48,33]|p2name128_mmsc,{key128:value128}
sum|[-49,-41,-13,12,-1,5,-21,-11,-25,26,-15,37]|p2name129_sum,{key129:value129}
hist|[39,-49,-16,23,33,27,-15,8,42,29,-18,11]|p2name130_hist,{key130:value130}
mmsc|[42,48,-1,-24,2,-15,17,24,30,-10,43,-50]|p2name131_mmsc,{key131:value131}
sum|[49,-9,-25,-24,-11,-14,-50,-17,11,24,-37,-35]|p2name132_sum,{key132:value132}
sum|[-25,-33,26,43,34,12,49,9,36,40,-15,5]|p2name133_sum,{key133:value133}
lval|[35,19,-17,-12,27,-15,18,14,40,-30,47,-19]|p2name134_lval,{key134:value134}
hist|[11,44,5,3,-39,1,34,19,37,-32,30,47]|p2name135_hist,{key135:value135}
hist|[48,-42,9,5,-3,28,-15,33,-10,25,15,2]|p2name136_hist,{key136:value136}
mmsc|[-46,-21,33,-8,0,36,4,23,-20,-36,-11,-4]|p2name137_mmsc,{key137:value137}
sum|[49,41,-13,25,-14,36,-50,13,3,46,44,-5]|p2name138_sum,{key138:value138}
hist|[2,-11,11,6,3,-12,28,20,26,23,-30,-20]|p2name139_hist,{key139:value139}
sum|[-40,-17,38,12,-36,46,43,39,-21,20,-45,44]|p2name140_sum,{key140:value140}
dist|[-31,7,-32,-29,-38,-15,-19,-49,32,-43,-4,12]|p2name141_dist,{key141:value141}
hist|[-2,4,-49,-1,-12,24,-26,39,-34,43,11,-32]|p2name142_hist,{key142:value142}
lval|[-4,-49,21,-34,-29,-2,14,-32,23,-35,-41,-9]|p2name143_lval,{key143:value143}
sum|[22,-17,36,28,-14,24,47,1,-31,4,20,26]|p2name144_sum,{key144:value144}
mmsc|[-7,41,18,-33,34,33,-36,6,-39,20,28,-25]|p2name145_mmsc,{key145:value145}
sum|[10,-42,-31,15,-46,-14,8,-33,-17,-22,22,1]|p2name146_sum,{key146:value146}
mmsc|[-34,26,28,7,-48,-12,-8,-13,29,-44,43,-35]|p2name147_mmsc,{key147:value147}
dist|[46,-42,37,30,0,-50,18,21,-3,-26,-33,-20]|p2name148_dist,{key148:value148}
lval|[-3,44,-38,-22,-31,41,-48,-6,-27,0,-11,24]|p2name149_lval,{key149:value149}
dist|[-45,7,8,-31,-10,-20,4,-8,39,44,5,-37]|p2name150_dist,{key150:value150}
dist|[-19,-14,-30,-33,-15,-5,19,2,18,16,-10,10]|p2name151_dist,{key151:value151}
sum|[3,25,12,21,33,28,35,-44,30,1,48,-40]|p2name152_sum,{key152:value152}
mmsc|[-46,-14,-29,6,-1,17,-3,-39,-35,-6,7,-28]|p2name153_mmsc,{key153:value153}
lval|[21,-36,-34,-10,-37,32,14,-2,-3,-20,49,-7]|p2name154_lval,{key154:value154}
hist|[40,18,-21,25,-17,1,-11,47,-12,-48,-39,30]|p2name155_hist,{key155:value155}
mmsc|[-46,-30,14,-17,-41,-12,-44,6,8,38,30,-13]|p2name156_mmsc,{key156:value156}
dist|[-27,-13,31,-9,-49,24,34,-31,-38,-10,42,2]|p2name157_dist,{key157:value157}
mmsc|[-8,4,-31,-33,16,-16,9,22,3,39,31,-24]|p2name158_mmsc,{key158:value158}
mmsc|[-18,-2,2,-33,5,45,31,-48,-42,-1,35,43]|p2name159_mmsc,{key159:value159}
dist|[49,-19,14,36,44,-37,45,42,10,20,-30,-46]|p2name160_dist,{key160:value160}
lval|[40,12,-14,-28,-30,17,16,-44,2,19,-37,32]|p2name161_lval,{key161:value161}
lval|[39,-32,21,-20,26,29,2,-12,-17,13,38,15]|p2name162_lval,{key162:value162}
dist|[-17,-23,-30,12,-32,28,-39,15,-38,-46,44,-31]|p2name163_dist,{key163:value163}
hist|[29,6,-44,25,-2,5,39,-8,22,-28,21,-11]|p2name164_hist,{key164:value164}
dist|[11,21,-44,3,-35,6,7,15,-18,-48,32,-1]|p2name165_dist,{key165:value165}
mmsc|[-11,-2,32,35,-49,-36,-44,37,0,43,20,17]|p2name166_mmsc,{key166:value166}
sum|[-3,-29,44,-43,40,-47,24,47,14,27,-27,-26]|p2name167_sum,{key167:value167}
mmsc|[41,-3,-21,27,-34,49,21,-42,36,16,22,-30]|p2name168_mmsc,{key168:value168}
dist|[44,22,-21,42,-44,4,-9,3,-30,36,47,29]|p2name169_dist,{key169:value169}
dist|[10,14,-19,4,27,-17,-25,47,-43,-33,-24,29]|p2name170_dist,{key170:value170}
dist|[-22,-41,-5,-15,-29,44,-30,43,5,-9,-27,31]|p2name171_dist,{key171:value171}
sum|[-45,9,-48,-1,-4,15,18,23,-43,-17,48,-3]|p2name172_sum,{key172:value172}
lval|[-15,11,-37,46,36,23,-24,-39,-36,12,-42,-11]|p2name173_lval,{key173:value173}
dist|[-46,3,28,9,40,29,-28,10,0,-5,49,24]|p2name174_dist,{key174:value174}
hist|[27,15,43,19,35,-4,21,37,20,-11,-40,-49]|p2name175_hist,{key175:value175}
dist|[37,1,35,10,-36,36,23,-16,11,6,46,12]|p2name176_dist,{key176:value176}
dist|[-50,5,28,-12,20,10,-28,49,-5,45,6,41]|p2name177_dist,{key177:value177}
dist|[-41,41,-26,42,7,22,17,23,-13,40,-22,-27]|p2name178_dist,{key178:value178}
hist|[-42,1,44,-4,32,-24,-16,39,18,-48,-14,-25]|p2name179_hist,{key179:value179}
mmsc|[49,10,21,31,-13,-14,-21,-15,-3,42,-30,2]|p2name180_mmsc,{key180:value180}
dist|[36,5,30,-16,49,-47,47,-15,26,-10,45,13]|p2name181_dist,{key181:value181}
sum|[34,48,-10,-24,31,16,30,6,-33,-40,-48,-38]|p2name182_sum,{key182:value182}
hist|[-48,-39,-4,-30,29,27,-1,-50,13,9,-45,-28]|p2name183_hist,{key183:value183}
hist|[11,-41,-20,12,43,5,10,-16,-36,1,33,-25]|p2name184_hist,{key184:value184}
dist|[-22,-25,-21,12,-17,-26,-4,-5,-15,-30,26,-14]|p2name185_dist,{key185:value185}
sum|[2,30,38,18,-23,6,-33,-42,-37,28,-18,-36]|p2name186_sum,{key186:value186}
dist|[8,-38,-48,-25,-24,29,34,35,-45,-28,44,-6]|p2name187_dist,{key187:value187}
dist|[-26,-4,5,-19,10,-23,33,11,-32,27,-14,3]|p2name188_dist,{key188:value188}
hist|[-39,-21,-1,41,32,11,23,-7,39,-22,-37,20]|p2name189_hist,{key189:value189}
sum|[-36,42,-29,-46,20,29,32,-18,-42,30,-38,9]|p2name190_sum,{key190:value190}
sum|[4,-10,-27,-16,15,22,0,-23,-33,18,-3,-41]|p2name191_sum,{key191:value191}
lval|[-44,49,13,-25,-3,-42,39,17,27,14,7,-36]|p2name192_lval,{key192:value192}
dist|[12,-29,-6,20,6,26,44,4,-16,-7,3,48]|p2name193_dist,{key193:value193}
sum|[34,21,-46,44,23,-14,-6,-2,3,1,-29,-50]|p2name194_sum,{key194:value194}
mmsc|[-37,26,10,-8,13,5,2,34,-26,27,-7,33]|p2name195_mmsc,{key195:value195}
lval|[48,32,-3,28,-31,18,-7,-17,20,-50,40,-44]|p2name196_lval,{key196:value196}
sum|[-24,-47,28,-22,-31,-28,32,45,-32,-44,-1,-12]|p2name197_sum,{key197:value197}
sum|[39,-12,30,8,-15,-42,42,-34,-5,0,-9,34]|p2name198_sum,{key198:value198}
hist|[14,-35,-39,-1,-11,29,4,17,13,-42,-21,-31]|p2name199_hist,{key199:value199}
hist|[12,5,-20,31,23,-45,18,14,-35,30,-49,-11]|p2name200_hist,{key200:value200}
mmsc|[44,-19,30,5,21,-22,-21,40,-17,-41,42,-20]|p2name201_mmsc,{key201:value201}
sum|[-42,26,16,-47,41,37,-31,-43,-6,47,-49,-3]|p2name202_sum,{key202:value202}
mmsc|[-4,39,-18,25,-43,-6,30,-16,-42,37,-11,-26]|p2name203_mmsc,{key203:value203}
hist|[-37,12,-7,4,-19,39,-23,-32,-9,34,0,-33]|p2name204_hist,{key204:value204}
dist|[17,21,-23,-24,-34,-43,48,11,-17,-39,-22,-26]|p2name205_dist,{key205:value205}
sum|[-9,-1,-39,9,48,14,10,29,25,6,-2,-43]|p2name206_sum,{key206:value206}
dist|[49,27,-15,-41,4,48,36,-18,-27,0,34,6]|p2name207_dist,{key207:value207}
sum|[-17,6,31,-50,-19,7,-11,-42,-22,-49,-25,18]|p2name208_sum,{key208:value208}
lval|[-37,25,29,-28,-13,47,11,-42,-9,1,-38,-3]|p2name209_lval,{key209:value209}
sum|[33,-33,-38,29,-20,7,16,3,-4,21,-41,-32]|p2name210_sum,{key210:value210}
lval|[29,10,-34,-21,-27,15,-37,-40,4,47,-43,5]|p2name211_lval,{key211:value211}
mmsc|[-9,-1,-29,31,34,-27,-26,40,-5,-46,9,19]|p2name212_mmsc,{key212:value212}
dist|[17,-42,37,7,45,33,39,-10,9,47,-36,11]|p2name213_dist,{key213:value213}
sum|[-39,-7,18,9,-13,-40,-41,-19,10,-28,47,-37]|p2name214_sum,{key214:value214}
mmsc|[29,-8,-3,-19,44,-36,-29,-5,-42,38,6,5]|p2name215_mmsc,{key215:value215}
dist|[-40,46,8,-46,13,17,9,-45,-3,41,33,3]|p2name216_dist,{key216:value216}
lval|[21,-9,-44,13,45,-36,-18,20,35,-32,32,38]|p2name217_lval,{key217:value217}
mmsc|[41,-15,-7,-12,40,24,33,19,7,47,48,-4]|p2name218_mmsc,{key218:value218}
dist|[-22,-25,-36,21,-6,23,-27,-23,-20,-30,-46,47]|p2name219_dist,{key219:value219}
lval|[35,-22,12,33,-40,-16,34,23,6,29,-50,36]|p2name220_lval,{key220:value220}
sum|[13,29,46,-34,-14,-8,31,-11,30,8,16,-48]|p2name221_sum,{key221:value221}
hist|[24,-46,-41,-33,16,34,22,35,-10,47,-45,15]|p2name222_hist,{key222:value222}
hist|[3,-11,40,11,-31,13,-38,29,0,-9,7,33]|p2name223_hist,{key223:value223}
dist|[14,-37,-50,6,-35,9,-2,-14,-34,-29,10,5]|p2name224_dist,{key224:value224}
hist|[-14,-12,37,8,-37,-49,-35,-20,4,36,14,20]|p2name225_hist,{key225:value225}
dist|[3,4,-36,38,-25,-9,30,-47,24,32,46,-44]|p2name226_dist,{key226:value226}
sum|[-48,11,-34,31,24,28,-2,45,-33,-27,1,7]|p2name227_sum,{key227:value227}
mmsc|[49,-46,-38,9,-41,18,-28,10,-42,32,-4,45]|p2name228_mmsc,{key228:value228}
mmsc|[42,-18,-32,17,44,-27,6,34,-11,25,-20,33]|p2name229_mmsc,{key229:value229}
lval|[-42,-49,49,-23,-43,-11,8,-45,-20,12,-38,-30]|p2name230_lval,{key230:value230}
hist|[40,21,-14,-24,10,-47,-45,3,29,41,14,42]|p2name231_hist,{key231:value231}
dist|[36,-38,45,28,21,18,-8,17,-27,23,25,1]|p2name232_dist,{key232:value232}
dist|[-50,42,41,-45,31,-13,0,-15,-3,8,14,24]|p2name233_dist,{key233:value233}
hist|[25,24,5,26,21,-15,-34,39,-1,-26,-33,-8]|p2name234_hist,{key234:value234}
sum|[-44,46,19,34,-35,14,-1,-19,48,10,-5,-22]|p2name235_sum,{key235:value235}
lval|[29,-43,-45,-30,-12,42,27,10,-6,49,-20,-34]|p2name236_lval,{key236:value236}
hist|[8,-43,18,-41,36,-24,-29,14,9,-14,-35,-13]|p2name237_hist,{key237:value237}
lval|[-22,-47,41,-49,15,-10,-13,21,32,33,-36,-29]|p2name238_lval,{key238:value238}
hist|[-50,21,-15,8,-40,-33,-18,34,-21,-10,29,44]|p2name239_hist,{key239:value239}
sum|[-45,18,24,-32,35,10,-4,11,-40,45,32,29]|p2name240_sum,{key240:value240}
sum|[18,-34,9,-6,30,8,-15,-22,10,-26,2,21]|p2name241_sum,{key241:value241}
lval|[29,15,-30,-2,39,-4,6,-50,49,37,-47,5]|p2name242_lval,{key242:value242}
lval|[29,-2,15,20,11,12,31,-26,-49,3,39,0]|p2name243_lval,{key243:value243}
lval|[-4,-20,-45,36,-28,-24,-41,-18,32,16,-25,-37]|p2name244_lval,{key244:value244}
mmsc|[37,-39,1,-16,-8,3,33,23,30,-34,44,-3]|p2name245_mmsc,{key245:value245}
lval|[22,-35,43,23,-15,44,-49,21,14,-2,-14,-9]|p2name246_lval,{key246:value246}
dist|[16,-35,23,-9,-8,-19,36,-31,11,35,31,3]|p2name247_dist,{key247:value247}
sum|[19,-27,-40,-24,-12,-8,18,-17,-30,32,46,-10]|p2name248_sum,{key248:value248}
sum|[-18,-29,46,-42,30,-7,18,39,-32,-25,-47,2]|p2name249_sum,{key249:value249}
dist|[-16,0,32,44,-43,-2,-9,-21,27,-45,-7,-12]|p2name250_dist,{key250:value250}
hist|[-23,-15,-7,-49,-32,0,20,-24,-13,3,34,-36]|p2name251_hist,{key251:value251}
sum|[-46,13,45,-50,49,-38,-37,-3,48,10,-35,-6]|p2name252_sum,{key252:value252}
dist|[-25,-10,18,-23,48,11,-44,40,-16,16,-32,-1]|p2name253_dist,{key253:value253}
dist|[3,32,36,29,25,24,-7,33,2,-37,16,-36]|p2name254_dist,{key254:value254}
dist|[-39,29,-9,-8,0,42,-28,-22,-38,24,25,-17]|p2name255_dist,{key255:value255}
mmsc|[14,1,27,-6,-8,42,-14,4,29,-24,-11,-50]|p2name256_mmsc,{key256:value256}
lval|[-33,-31,26,11,5,48,38,36,42,-23,10,-3]|p2name257_lval,{key257:value257}
dist|[-31,-41,32,43,40,37,-14,10,-43,14,-38,20]|p2name258_dist,{key258:value258}
sum|[-48,-44,-39,16,34,-42,2,-12,-36,39,-26,-25]|p2name259_sum,{key259:value259}
hist|[48,-34,-23,-5,-10,-33,-7,16,25,-6,18,-9]|p2name260_hist,{key260:value260}
dist|[9,-9,-45,14,47,4,5,-25,17,10,-32,36]|p2name261_dist,{key261:value261}
sum|[40,-32,-15,20,41,-35,33,-3,39,-27,-14,13]|p2name262_sum,{key262:value262}
hist|[12,-49,48,-47,37,-15,-2,13,39,10,-32,23]|p2name263_hist,{key263:value263}
dist|[11,1,29,4,-41,41,2,44,16,-30,49,-4]|p2name264_dist,{key264:value264}
mmsc|[23,-21,18,-38,-46,-14,34,20,-29,-19,-23,32]|p2name265_mmsc,{key265:value265}
mmsc|[-44,-5,-27,-10,34,-25,2,3,-32,-24,4,-31]|p2name266_mmsc,{key266:value266}
dist|[-22,-44,45,33,-5,-9,40,-42,-30,-13,-40,21]|p2name267_dist,{key267:value267}
hist|[27,-17,-7,21,31,-33,-14,-12,47,44,-32,-35]|p2name268_hist,{key268:value268}
mmsc|[4,-9,-20,5,-26,13,-21,-42,-28,-47,-36,8]|p2name269_mmsc,{key269:value269}
hist|[12,-1,-45,-22,-3,40,-23,22,36,-37,21,0]|p2name270_hist,{key270:value270}
