p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name103_mmsc,{key103:value103}|mmsc|-51|-49|37|12
p2name104_mmsc,{key104:value104}|mmsc|-13|-49|44|12
p2name105_dist,{key105:value105}|dist|98|-46|43|12|{0,10,35}
p2name106_dist,{key106:value106}|dist|-41|-35|47|12|{-23,-6,22}
p2name107_lval,{key107:value107}|lval|-7
p2name108_mmsc,{key108:value108}|mmsc|-85|-50|48|12
p2name109_hist,{key109:value109}|hist|17|12|{2,6,9,12}
p2name110_dist,{key110:value110}|dist|-5|-42|39|12|{-20,10,27}
p2name111_dist,{key111:value111}|dist|-119|-47|20|12|{-12,-7,10}
p2name112_dist,{key112:value112}|dist|-77|-50|32|12|{-23,2,25}
p2name113_lval,{key113:value113}|lval|23
p2name114_mmsc,{key114:value114}|mmsc|130|-36|49|12
p2name115_dist,{key115:value115}|dist|54|-39|32|12|{-16,22,26}
p2name116_dist,{key116:value116}|dist|-4|-48|45|12|{-21,1,37}
p2name117_sum,{key117:value117}|sum|-59
p2name118_mmsc,{key118:value118}|mmsc|-4|-48|45|12
p2name119_dist,{key119:value119}|dist|-70|-48|48|12|{-30,-2,14}
p2name120_sum,{key120:value120}|sum|-12
p2name121_lval,{key121:value121}|lval|-7
p2name122_sum,{key122:value122}|sum|78
p2name123_mmsc,{key123:value123}|mmsc|-79|-44|27|12
p2name124_dist,{key124:value124}|dist|-44|-48|34|12|{-28,-1,27}
p2name125_mmsc,{key125:value125}|mmsc|-164|-48|44|12
p2name126_mmsc,{key126:value126}|mmsc|42|-49|47|12
p2name127_dist,{key127:value127}|dist|18|-43|49|12|{-17,2,38}
p2name128_lval,{key128:value128}|lval|19
p2name129_hist,{key129:value129}|hist|4|12|{1,5,11,12}
p2name130_mmsc,{key130:value130}|mmsc|-3|-21|27|12
p2name131_dist,{key131:value131}|dist|38|-43|39|12|{-14,13,24}
p2name132_dist,{key132:value132}|dist|37|-41|37|12|{-16,14,26}
p2name133_lval,{key133:value133}|lval|-8
p2name134_lval,{key134:value134}|lval|-23
p2name135_lval,{key135:value135}|lval|23
p2name136_lval,{key136:value136}|lval|-30
p2name137_mmsc,{key137:value137}|mmsc|33|-50|44|12
p2name138_dist,{key138:value138}|dist|24|-48|39|12|{-13,9,25}
p2name139_sum,{key139:value139}|sum|99
p2name140_lval,{key140:value140}|lval|-20
p2name141_mmsc,{key141:value141}|mmsc|-25|-48|43|12
p2name142_lval,{key142:value142}|lval|13
p2name143_lval,{key143:value143}|lval|-37
p2name144_sum,{key144:value144}|sum|186
p2name145_lval,{key145:value145}|lval|0
p2name146_sum,{key146:value146}|sum|29
p2name147_dist,{key147:value147}|dist|69|-46|47|12|{-8,8,36}
p2name148_lval,{key148:value148}|lval|-34
p2name149_lval,{key149:value149}|lval|-31
p2name150_hist,{key150:value150}|hist|-3|12|{1,5,10,12}
p2name151_dist,{key151:value151}|dist|-8|-40|48|12|{-30,2,36}
p2name152_mmsc,{key152:value152}|mmsc|-24|-48|43|12
p2name153_lval,{key153:value153}|lval|-45
p2name154_dist,{key154:value154}|dist|-9|-48|43|12|{-16,1,34}
p2name155_sum,{key155:value155}|sum|83
p2name156_lval,{key156:value156}|lval|-13
p2name157_lval,{key157:value157}|lval|-24
p2name158_mmsc,{key158:value158}|mmsc|-55|-41|34|12
p2name159_mmsc,{key159:value159}|mmsc|-58|-46|40|12
p2name160_mmsc,{key160:value160}|mmsc|51|-27|46|12
p2name161_hist,{key161:value161}|hist|51|12|{3,6,8,12}
p2name162_lval,{key162:value162}|lval|-41
p2name163_dist,{key163:value163}|dist|-60|-47|39|12|{-28,5,16}
p2name164_lval,{key164:value164}|lval|-33
p2name165_dist,{key165:value165}|dist|118|-44|47|12|{-9,24,38}
p2name166_sum,{key166:value166}|sum|-87
p2name167_sum,{key167:value167}|sum|-43
p2name168_sum,{key168:value168}|sum|-92
p2name169_lval,{key169:value169}|lval|43
p2name170_sum,{key170:value170}|sum|-15
p2name171_dist,{key171:value171}|dist|-31|-49|46|12|{-30,0,29}
p2name172_hist,{key172:value172}|hist|84|12|{3,5,8,12}
p2name173_sum,{key173:value173}|sum|-41
p2name174_sum,{key174:value174}|sum|-40
p2name175_dist,{key175:value175}|dist|44|-41|49|12|{-18,6,27}
p2name176_sum,{key176:value176}|sum|-74
p2name177_mmsc,{key177:value177}|mmsc|-30|-39|29|12
p2name178_dist,{key178:value178}|dist|-157|-47|47|12|{-34,-18,12}
p2name179_hist,{key179:value179}|hist|88|12|{2,4,9,12}
p2name180_sum,{key180:value180}|sum|84
p2name181_lval,{key181:value181}|lval|-24
p2name182_dist,{key182:value182}|dist|-9|-45|43|12|{-21,-1,29}
p2name183_mmsc,{key183:value183}|mmsc|48|-48|38|12
p2name184_mmsc,{key184:value184}|mmsc|33|-31|49|12
p2name185_lval,{key185:value185}|lval|15
p2name186_lval,{key186:value186}|lval|35
p2name187_mmsc,{key187:value187}|mmsc|123|-48|48|12
p2name188_hist,{key188:value188}|hist|-154|12|{5,7,11,12}
p2name189_sum,{key189:value189}|sum|-218
p2name190_hist,{key190:value190}|hist|6|12|{3,7,9,12}
p2name191_hist,{key191:value191}|hist|-41|12|{2,7,11,12}
p2name192_hist,{key192:value192}|hist|3|12|{4,5,9,12}
p2name193_mmsc,{key193:value193}|mmsc|0|-29|44|12
p2name194_hist,{key194:value194}|hist|46|12|{3,4,10,12}
p2name195_sum,{key195:value195}|sum|-27
p2name196_lval,{key196:value196}|lval|23
p2name197_sum,{key197:value197}|sum|-71
p2name198_lval,{key198:value198}|lval|12
p2name199_lval,{key199:value199}|lval|18
p2name200_mmsc,{key200:value200}|mmsc|-46|-45|32|12
p2name201_mmsc,{key201:value201}|mmsc|-101|-50|40|12
p2name202_lval,{key202:value202}|lval|-21
p2name203_hist,{key203:value203}|hist|133|12|{2,4,8,12}
p2name204_sum,{key204:value204}|sum|-71
p2name205_lval,{key205:value205}|lval|34
p2name206_mmsc,{key206:value206}|mmsc|53|-43|48|12
p2name207_dist,{key207:value207}|dist|20|-44|42|12|{-23,4,36}
p2name208_sum,{key208:value208}|sum|-41
p2name209_lval,{key209:value209}|lval|-39
p2name210_dist,{key210:value210}|dist|29|-36|44|12|{-4,5,20}
p2name211_dist,{key211:value211}|dist|75|-41|43|12|{-12,8,35}
p2name212_sum,{key212:value212}|sum|-123
p2name213_lval,{key213:value213}|lval|18
p2name214_mmsc,{key214:value214}|mmsc|25|-43|36|12
p2name215_mmsc,{key215:value215}|mmsc|-124|-50|38|12
p2name216_dist,{key216:value216}|dist|213|-14|48|12|{7,21,36}
p2name217_dist,{key217:value217}|dist|13|-19|37|12|{-11,-2,13}
p2name218_lval,{key218:value218}|lval|-4
p2name219_hist,{key219:value219}|hist|1|12|{3,6,7,12}
p2name220_mmsc,{key220:value220}|mmsc|-23|-41|47|12
p2name221_dist,{key221:value221}|dist|-40|-50|33|12|{-20,2,25}
p2name222_sum,{key222:value222}|sum|-14
p2name223_lval,{key223:value223}|lval|-3
p2name224_mmsc,{key224:value224}|mmsc|-50|-44|35|12
p2name225_sum,{key225:value225}|sum|-121
p2name226_mmsc,{key226:value226}|mmsc|56|-50|39|12
p2name227_hist,{key227:value227}|hist|-85|12|{5,7,9,12}
p2name228_dist,{key228:value228}|dist|131|-46|47|12|{-14,23,41}
p2name229_mmsc,{key229:value229}|mmsc|-99|-45|34|12
p2name230_dist,{key230:value230}|dist|124|-45|48|12|{-7,15,45}
p2name231_lval,{key231:value231}|lval|-31
p2name232_sum,{key232:value232}|sum|146
p2name233_hist,{key233:value233}|hist|-56|12|{3,5,10,12}
p2name234_hist,{key234:value234}|hist|-268|12|{8,9,11,12}
p2name235_lval,{key235:value235}|lval|5
p2name236_sum,{key236:value236}|sum|110
p2name237_mmsc,{key237:value237}|mmsc|101|-46|49|12
p2name238_mmsc,{key238:value238}|mmsc|152|-35|49|12
p2name239_mmsc,{key239:value239}|mmsc|44|-47|48|12
p2name240_lval,{key240:value240}|lval|-18
p2name241_sum,{key241:value241}|sum|-95
p2name242_sum,{key242:value242}|sum|3
p2name243_dist,{key243:value243}|dist|19|-45|46|12|{-21,1,24}
p2name244_hist,{key244:value244}|hist|-78|12|{5,7,9,12}
p2name245_mmsc,{key245:value245}|mmsc|-11|-47|49|12
p2name246_dist,{key246:value246}|dist|-46|-49|40|12|{-14,-1,28}
p2name247_mmsc,{key247:value247}|mmsc|-253|-48|44|12
p2name248_lval,{key248:value248}|lval|44
p2name249_lval,{key249:value249}|lval|5
p2name250_dist,{key250:value250}|dist|11|-33|40|12|{-10,9,17}
p2name251_hist,{key251:value251}|hist|-90|12|{2,9,11,12}
p2name252_dist,{key252:value252}|dist|107|-40|48|12|{-16,20,35}
p2name253_dist,{key253:value253}|dist|60|-38|49|12|{-23,7,45}
p2name254_dist,{key254:value254}|dist|-42|-48|44|12|{-26,2,31}
p2name255_dist,{key255:value255}|dist|9|-37|47|12|{-16,-10,36}
p2name256_sum,{key256:value256}|sum|69
p2name257_dist,{key257:value257}|dist|-135|-47|38|12|{-39,-21,26}
p2name258_hist,{key258:value258}|hist|-3|12|{4,5,10,12}
p2name259_hist,{key259:value259}|hist|-148|12|{4,9,12,12}
p2name260_dist,{key260:value260}|dist|-8|-44|44|12|{-34,5,29}
p2name261_mmsc,{key261:value261}|mmsc|-13|-34|34|12
p2name262_sum,{key262:value262}|sum|75
p2name263_dist,{key263:value263}|dist|-210|-50|41|12|{-45,-22,8}
p2name264_lval,{key264:value264}|lval|-21
p2name265_hist,{key265:value265}|hist|118|12|{1,3,8,12}
p2name266_lval,{key266:value266}|lval|47
p2name267_sum,{key267:value267}|sum|36
p2name268_dist,{key268:value268}|dist|86|-44|47|12|{-10,3,39}
p2name269_hist,{key269:value269}|hist|40|12|{1,5,10,12}
p2name270_mmsc,{key270:value270}|mmsc|25|-49|41|12
p2name271_mmsc,{key271:value271}|mmsc|119|-45|48|12
p2name272_sum,{key272:value272}|sum|70
p2name273_hist,{key273:value273}|hist|-42|12|{3,6,9,12}
p2name274_sum,{key274:value274}|sum|-101
p2name275_mmsc,{key275:value275}|mmsc|-16|-38|41|12
p2name276_lval,{key276:value276}|lval|24
p2name277_dist,{key277:value277}|dist|42|-50|46|12|{-20,14,39}
p2name278_sum,{key278:value278}|sum|-127
p2name279_hist,{key279:value279}|hist|-226|12|{6,9,12,12}
p2name280_lval,{key280:value280}|lval|48
p2name281_dist,{key281:value281}|dist|6|-47|30|12|{-16,12,27}
p2name282_dist,{key282:value282}|dist|-75|-33|30|12|{-23,-14,23}
p2name283_dist,{key283:value283}|dist|-90|-42|37|12|{-23,-10,17}
p2name284_sum,{key284:value284}|sum|19
p2name285_sum,{key285:value285}|sum|-52
p2name286_mmsc,{key286:value286}|mmsc|68|-50|40|12
p2name287_hist,{key287:value287}|hist|50|12|{0,8,8,12}
p2name288_hist,{key288:value288}|hist|58|12|{1,5,8,12}
p2name289_sum,{key289:value289}|sum|-23
p2name290_dist,{key290:value290}|dist|4|-36|47|12|{-18,-9,33}
p2name291_lval,{key291:value291}|lval|-30
p2name292_mmsc,{key292:value292}|mmsc|-134|-46|33|12
p2name293_lval,{key293:value293}|lval|-13
p2name294_hist,{key294:value294}|hist|-239|12|{7,9,11,12}
p2name295_dist,{key295:value295}|dist|45|-41|44|12|{-19,12,29}
p2name296_mmsc,{key296:value296}|mmsc|50|-50|45|12
p2name297_mmsc,{key297:value297}|mmsc|93|-42|49|12
p2name298_hist,{key298:value298}|hist|2|12|{3,8,9,12}
p2name299_lval,{key299:value299}|lval|41
p2name300_hist,{key300:value300}|hist|48|12|{3,5,8,12}
p2name301_lval,{key301:value301}|lval|-19
p2name302_lval,{key302:value302}|lval|-35
p2name303_lval,{key303:value303}|lval|43
p2name304_sum,{key304:value304}|sum|9
p2name305_mmsc,{key305:value305}|mmsc|-119|-49|46|12
p2name306_lval,{key306:value306}|lval|-5
p2name307_hist,{key307:value307}|hist|-153|12|{5,8,11,12}
p2name308_lval,{key308:value308}|lval|-8
p2name309_hist,{key309:value309}|hist|35|12|{4,5,9,12}
p2name310_lval,{key310:value310}|lval|-44
p2name311_hist,{key311:value311}|hist|26|12|{2,6,9,12}
p2name312_sum,{key312:value312}|sum|88
p2name313_dist,{key313:value313}|dist|17|-45|47|12|{-26,6,21}
p2name314_sum,{key314:value314}|sum|-64
p2name315_mmsc,{key315:value315}|mmsc|20|-41|44|12
p2name316_sum,{key316:value316}|sum|-65
p2name317_mmsc,{key317:value317}|mmsc|-125|-47|42|12
p2name318_lval,{key318:value318}|lval|-16
p2name319_lval,{key319:value319}|lval|-34
p2name320_dist,{key320:value320}|dist|56|-47|39|12|{-23,12,34}
p2name321_sum,{key321:value321}|sum|151
p2name322_dist,{key322:value322}|dist|-55|-47|42|12|{-24,0,24}
p2name323_hist,{key323:value323}|hist|132|12|{0,4,7,12}
p2name324_mmsc,{key324:value324}|mmsc|30|-49|44|12
p2name325_sum,{key325:value325}|sum|90
p2name326_hist,{key326:value326}|hist|8|12|{2,5,10,12}
p2name327_dist,{key327:value327}|dist|-200|-49|16|12|{-31,-19,12}
p2name328_sum,{key328:value328}|sum|-118
p2name329_lval,{key329:value329}|lval|-22
p2name330_sum,{key330:value330}|sum|-83
p2name331_lval,{key331:value331}|lval|-42
p2name332_dist,{key332:value332}|dist|34|-47|46|12|{-12,3,41}
p2name333_dist,{key333:value333}|dist|-97|-49|40|12|{-34,-12,35}
p2name334_lval,{key334:value334}|lval|0
p2name335_dist,{key335:value335}|dist|-90|-48|27|12|{-28,1,23}
p2name336_hist,{key336:value336}|hist|42|12|{2,5,9,12}
p2name337_sum,{key337:value337}|sum|-121
p2name338_mmsc,{key338:value338}|mmsc|-38|-45|48|12
p2name339_dist,{key339:value339}|dist|29|-35|49|12|{-20,-10,43}
p2name340_hist,{key340:value340}|hist|74|12|{1,4,9,12}
p2name341_dist,{key341:value341}|dist|-98|-46|37|12|{-26,-12,29}
p2name342_hist,{key342:value342}|hist|39|12|{4,4,8,12}
p2name343_dist,{key343:value343}|dist|4|-36|43|12|{-21,-5,33}
p2name344_lval,{key344:value344}|lval|8
p2name345_dist,{key345:value345}|dist|-62|-50|39|12|{-20,-8,29}
p2name346_hist,{key346:value346}|hist|142|12|{2,3,8,12}
p2name347_sum,{key347:value347}|sum|-33
p2name348_lval,{key348:value348}|lval|-39
p2name349_lval,{key349:value349}|lval|-17
p2name350_dist,{key350:value350}|dist|83|-47|44|12|{-7,8,36}
p2name351_sum,{key351:value351}|sum|-59
p2name352_hist,{key352:value352}|hist|-47|12|{5,7,9,12}
p2name353_hist,{key353:value353}|hist|-31|12|{4,6,9,12}
p2name354_dist,{key354:value354}|dist|-95|-47|47|12|{-28,-8,13}
p2name355_lval,{key355:value355}|lval|-22
p2name356_lval,{key356:value356}|lval|19
p2name357_mmsc,{key357:value357}|mmsc|16|-43|39|12
p2name358_dist,{key358:value358}|dist|-119|-48|39|12|{-28,-15,19}
p2name359_lval,{key359:value359}|lval|-33
p2name360_lval,{key360:value360}|lval|3
p2name361_hist,{key361:value361}|hist|-99|12|{4,8,10,12}
p2name362_lval,{key362:value362}|lval|-40
p2name363_mmsc,{key363:value363}|mmsc|-55|-49|48|12
p2name364_hist,{key364:value364}|hist|14|12|{3,6,8,12}
p2name365_dist,{key365:value365}|dist|8|-42|48|12|{-7,5,21}
p2name366_hist,{key366:value366}|hist|84|12|{1,5,9,12}
p2name367_hist,{key367:value367}|hist|-52|12|{5,7,8,12}
p2name368_sum,{key368:value368}|sum|51
p2name369_hist,{key369:value369}|hist|33|12|{2,6,10,12}
p2name370_dist,{key370:value370}|dist|-24|-48|39|12|{-24,5,30}
p2name371_mmsc,{key371:value371}|mmsc|17|-41|48|12
p2name372_sum,{key372:value372}|sum|29
p2name373_lval,{key373:value373}|lval|-28
p2name374_sum,{key374:value374}|sum|-165
p2name375_mmsc,{key375:value375}|mmsc|180|-49|48|12
p2name376_sum,{key376:value376}|sum|-92
p2name377_lval,{key377:value377}|lval|-22
p2name378_mmsc,{key378:value378}|mmsc|30|-47|48|12
p2name379_sum,{key379:value379}|sum|4
p2name380_hist,{key380:value380}|hist|51|12|{2,4,9,12}
p2name381_dist,{key381:value381}|dist|-50|-49|38|12|{-32,-7,32}
p2name382_dist,{key382:value382}|dist|29|-48|45|12|{-19,14,36}
p2name383_hist,{key383:value383}|hist|33|12|{2,6,8,12}
p2name384_mmsc,{key384:value384}|mmsc|81|-36|45|12
p2name385_lval,{key385:value385}|lval|5
p2name386_hist,{key386:value386}|hist|-147|12|{4,8,11,12}
p2name387_hist,{key387:value387}|hist|27|12|{2,5,8,12}
p2name388_lval,{key388:value388}|lval|-18
p2name389_mmsc,{key389:value389}|mmsc|55|-43|43|12
p2name390_mmsc,{key390:value390}|mmsc|-196|-41|26|12
p2name391_dist,{key391:value391}|dist|-83|-39|48|12|{-31,-11,15}
p2name392_dist,{key392:value392}|dist|-61|-39|41|12|{-27,-6,17}
p2name393_sum,{key393:value393}|sum|-39
p2name394_sum,{key394:value394}|sum|-13
p2name395_sum,{key395:value395}|sum|-120
p2name396_mmsc,{key396:value396}|mmsc|14|-48|35|12
p2name397_sum,{key397:value397}|sum|93
p2name398_sum,{key398:value398}|sum|-101
p2name399_sum,{key399:value399}|sum|-54
p2name400_lval,{key400:value400}|lval|15
p2name401_hist,{key401:value401}|hist|-107|12|{4,8,10,12}
p2name402_hist,{key402:value402}|hist|-18|12|{3,5,10,12}
p2name403_dist,{key403:value403}|dist|-28|-45|45|12|{-33,4,34}
p2name404_hist,{key404:value404}|hist|106|12|{4,4,6,12}
p2name405_mmsc,{key405:value405}|mmsc|106|-43|46|12
p2name406_mmsc,{key406:value406}|mmsc|33|-50|46|12
p2name407_mmsc,{key407:value407}|mmsc|-58|-49|47|12
p2name408_mmsc,{key408:value408}|mmsc|-44|-47|36|12
p2name409_mmsc,{key409:value409}|mmsc|76|-36|46|12
p2name410_dist,{key410:value410}|dist|43|-49|49|12|{-24,22,46}
p2name411_sum,{key411:value411}|sum|-128
p2name412_hist,{key412:value412}|hist|-86|12|{4,7,10,12}
p2name413_hist,{key413:value413}|hist|77|12|{4,4,7,12}
p2name414_lval,{key414:value414}|lval|17
p2name415_sum,{key415:value415}|sum|-65
p2name416_dist,{key416:value416}|dist|111|-38|47|12|{-4,11,34}
p2name417_hist,{key417:value417}|hist|68|12|{3,5,8,12}
p2name418_hist,{key418:value418}|hist|32|12|{2,7,7,12}
p2name419_dist,{key419:value419}|dist|-126|-47|45|12|{-26,-12,16}
p2name420_hist,{key420:value420}|hist|-60|12|{3,8,10,12}
p2name421_dist,{key421:value421}|dist|27|-43|47|12|{-11,4,29}
p2name422_lval,{key422:value422}|lval|10
p2name423_lval,{key423:value423}|lval|-27
p2name424_lval,{key424:value424}|lval|-29
p2name425_lval,{key425:value425}|lval|-27
p2name426_sum,{key426:value426}|sum|-84
p2name427_dist,{key427:value427}|dist|-102|-49|19|12|{-26,0,17}
p2name428_sum,{key428:value428}|sum|-155
p2name429_sum,{key429:value429}|sum|14
p2name430_dist,{key430:value430}|dist|-18|-50|44|12|{-16,5,27}
p2name431_lval,{key431:value431}|lval|-24
p2name432_hist,{key432:value432}|hist|29|12|{2,5,8,12}
p2name433_hist,{key433:value433}|hist|-19|12|{3,5,10,12}
p2name434_dist,{key434:value434}|dist|38|-42|45|12|{-16,3,34}
p2name435_sum,{key435:value435}|sum|22
p2name436_sum,{key436:value436}|sum|30
p2name437_dist,{key437:value437}|dist|240|-45|44|12|{25,33,38}
p2name438_dist,{key438:value438}|dist|153|-36|48|12|{-6,27,38}
p2name439_lval,{key439:value439}|lval|-26
p2name440_sum,{key440:value440}|sum|31
p2name441_lval,{key441:value441}|lval|-21
p2name442_mmsc,{key442:value442}|mmsc|-87|-50|40|12
p2name443_mmsc,{key443:value443}|mmsc|52|-47|48|12
p2name444_sum,{key444:value444}|sum|73
p2name445_dist,{key445:value445}|dist|-28|-46|48|12|{-19,-8,19}
p2name446_lval,{key446:value446}|lval|22
p2name447_dist,{key447:value447}|dist|105|-44|42|12|{-2,11,31}
p2name448_mmsc,{key448:value448}|mmsc|85|-47|47|12
p2name449_mmsc,{key449:value449}|mmsc|-18|-45|47|12
p2name450_lval,{key450:value450}|lval|-24
p2name451_mmsc,{key451:value451}|mmsc|77|-39|42|12
p2name452_dist,{key452:value452}|dist|101|-43|44|12|{-5,21,30}
p2name453_lval,{key453:value453}|lval|41
p2name454_sum,{key454:value454}|sum|-28
p2name455_mmsc,{key455:value455}|mmsc|-16|-40|49|12
p2name456_mmsc,{key456:value456}|mmsc|6|-46|40|12
p2name457_dist,{key457:value457}|dist|14|-35|46|12|{-13,0,26}
p2name458_dist,{key458:value458}|dist|36|-48|40|12|{-8,11,32}
p2name459_sum,{key459:value459}|sum|69
p2name460_lval,{key460:value460}|lval|23
p2name461_mmsc,{key461:value461}|mmsc|-32|-48|37|12
p2name462_mmsc,{key462:value462}|mmsc|155|-39|45|12
p2name463_mmsc,{key463:value463}|mmsc|228|-24|46|12
p2name464_mmsc,{key464:value464}|mmsc|62|-46|45|12
p2name465_sum,{key465:value465}|sum|104
p2name466_mmsc,{key466:value466}|mmsc|-32|-47|33|12
p2name467_mmsc,{key467:value467}|mmsc|-25|-35|38|12
p2name468_sum,{key468:value468}|sum|-79
p2name469_hist,{key469:value469}|hist|2|12|{3,6,8,12}
p2name470_lval,{key470:value470}|lval|38
p2name471_hist,{key471:value471}|hist|172|12|{1,3,7,12}
p2name472_mmsc,{key472:value472}|mmsc|-99|-46|45|12
p2name473_sum,{key473:value473}|sum|21
p2name474_hist,{key474:value474}|hist|74|12|{2,5,8,12}
p2name475_hist,{key475:value475}|hist|52|12|{3,4,9,12}
p2name476_sum,{key476:value476}|sum|-83
p2name477_dist,{key477:value477}|dist|-26|-40|38|12|{-20,-1,14}
p2name478_sum,{key478:value478}|sum|-34
