p2name0_sum,{key0:value0}|sum|158
p2name114_dist,{key114:value114}|dist|-89|-48|43|12|{-23,-7,20}
p2name115_dist,{key115:value115}|dist|29|-48|42|12|{-21,17,38}
p2name116_lval,{key116:value116}|lval|48
p2name117_lval,{key117:value117}|lval|-22
p2name118_hist,{key118:value118}|hist|-105|12|{5,7,9,12}
p2name119_dist,{key119:value119}|dist|38|-49|40|12|{-16,9,36}
p2name120_dist,{key120:value120}|dist|-3|-45|43|12|{-20,-2,35}
p2name121_hist,{key121:value121}|hist|-82|12|{5,7,10,12}
p2name122_sum,{key122:value122}|sum|-20
p2name123_dist,{key123:value123}|dist|-113|-48|49|12|{-39,-6,27}
p2name124_dist,{key124:value124}|dist|-97|-49|35|12|{-30,-3,13}
p2name125_hist,{key125:value125}|hist|9|12|{3,6,8,12}
p2name126_hist,{key126:value126}|hist|38|12|{3,6,8,12}
p2name127_lval,{key127:value127}|lval|11
p2name128_mmsc,{key128:value128}|mmsc|195|-39|49|12
p2name129_sum,{key129:value129}|sum|-96
p2name130_hist,{key130:value130}|hist|114|12|{1,4,7,12}
p2name131_mmsc,{key131:value131}|mmsc|106|-50|48|12
p2name132_sum,{key132:value132}|sum|-138
p2name133_sum,{key133:value133}|sum|181
p2name134_lval,{key134:value134}|lval|-19
p2name135_hist,{key135:value135}|hist|160|12|{2,2,7,12}
p2name136_hist,{key136:value136}|hist|95|12|{1,4,8,12}
p2name137_mmsc,{key137:value137}|mmsc|-50|-46|36|12
p2name138_sum,{key138:value138}|sum|175
p2name139_hist,{key139:value139}|hist|46|12|{1,4,10,12}
p2name140_sum,{key140:value140}|sum|83
p2name141_dist,{key141:value141}|dist|-209|-49|32|12|{-32,-19,7}
p2name142_hist,{key142:value142}|hist|-35|12|{4,7,10,12}
p2name143_lval,{key143:value143}|lval|-9
p2name144_sum,{key144:value144}|sum|146
p2name145_mmsc,{key145:value145}|mmsc|40|-39|41|12
p2name146_sum,{key146:value146}|sum|-149
p2name147_mmsc,{key147:value147}|mmsc|-61|-48|43|12
p2name148_dist,{key148:value148}|dist|-22|-50|46|12|{-26,0,30}
p2name149_lval,{key149:value149}|lval|24
p2name150_dist,{key150:value150}|dist|-44|-45|44|12|{-20,4,8}
p2name151_dist,{key151:value151}|dist|-61|-33|19|12|{-15,-5,16}
p2name152_sum,{key152:value152}|sum|152
p2name153_mmsc,{key153:value153}|mmsc|-171|-46|17|12
p2name154_lval,{key154:value154}|lval|-7
p2name155_hist,{key155:value155}|hist|13|12|{2,6,8,12}
p2name156_mmsc,{key156:value156}|mmsc|-107|-46|38|12
p2name157_dist,{key157:value157}|dist|-44|-49|42|12|{-27,-9,31}
p2name158_mmsc,{key158:value158}|mmsc|12|-33|39|12
p2name159_mmsc,{key159:value159}|mmsc|17|-48|45|12
p2name160_dist,{key160:value160}|dist|128|-46|49|12|{-19,20,44}
p2name161_lval,{key161:value161}|lval|32
p2name162_lval,{key162:value162}|lval|15
p2name163_dist,{key163:value163}|dist|-157|-46|44|12|{-32,-23,15}
p2name164_hist,{key164:value164}|hist|54|12|{2,5,9,12}
p2name165_dist,{key165:value165}|dist|-51|-48|32|12|{-18,6,15}
p2name166_mmsc,{key166:value166}|mmsc|42|-49|43|12
p2name167_sum,{key167:value167}|sum|21
p2name168_mmsc,{key168:value168}|mmsc|82|-42|49|12
p2name169_dist,{key169:value169}|dist|123|-44|47|12|{-9,22,42}
p2name170_dist,{key170:value170}|dist|-30|-43|47|12|{-24,4,27}
p2name171_dist,{key171:value171}|dist|-55|-41|44|12|{-27,-9,31}
p2name172_sum,{key172:value172}|sum|-48
p2name173_lval,{key173:value173}|lval|-11
p2name174_dist,{key174:value174}|dist|113|-46|49|12|{0,10,29}
p2name175_hist,{key175:value175}|hist|113|12|{2,4,8,12}
p2name176_dist,{key176:value176}|dist|165|-36|46|12|{6,12,36}
p2name177_dist,{key177:value177}|dist|109|-50|49|12|{-5,10,41}
p2name178_dist,{key178:value178}|dist|63|-41|42|12|{-22,17,40}
p2name179_hist,{key179:value179}|hist|-39|12|{2,7,9,12}
p2name180_mmsc,{key180:value180}|mmsc|59|-30|49|12
p2name181_dist,{key181:value181}|dist|163|-47|49|12|{-10,26,45}
p2name182_sum,{key182:value182}|sum|-28
p2name183_hist,{key183:value183}|hist|-167|12|{6,8,10,12}
p2name184_hist,{key184:value184}|hist|-23|12|{2,5,10,12}
p2name185_dist,{key185:value185}|dist|-141|-30|26|12|{-22,-15,-4}
p2name186_sum,{key186:value186}|sum|-67
p2name187_dist,{key187:value187}|dist|-64|-48|44|12|{-28,-6,34}
p2name188_dist,{key188:value188}|dist|-29|-32|33|12|{-19,3,11}
p2name189_hist,{key189:value189}|hist|39|12|{2,6,9,12}
p2name190_sum,{key190:value190}|sum|-47
p2name191_sum,{key191:value191}|sum|-94
p2name192_lval,{key192:value192}|lval|-36
p2name193_dist,{key193:value193}|dist|105|-29|48|12|{-6,6,26}
p2name194_sum,{key194:value194}|sum|-21
p2name195_mmsc,{key195:value195}|mmsc|72|-37|34|12
p2name196_lval,{key196:value196}|lval|-44
p2name197_sum,{key197:value197}|sum|-136
p2name198_sum,{key198:value198}|sum|36
p2name199_hist,{key199:value199}|hist|-103|12|{4,7,11,12}
p2name200_hist,{key200:value200}|hist|-27|12|{3,5,10,12}
p2name201_mmsc,{key201:value201}|mmsc|42|-41|44|12
p2name202_sum,{key202:value202}|sum|-54
p2name203_mmsc,{key203:value203}|mmsc|-35|-43|39|12
p2name204_hist,{key204:value204}|hist|-71|12|{3,7,10,12}
p2name205_dist,{key205:value205}|dist|-131|-43|48|12|{-26,-22,17}
p2name206_sum,{key206:value206}|sum|47
p2name207_dist,{key207:value207}|dist|103|-41|49|12|{-15,6,36}
p2name208_sum,{key208:value208}|sum|-173
p2name209_lval,{key209:value209}|lval|-3
p2name210_sum,{key210:value210}|sum|-59
p2name211_lval,{key211:value211}|lval|5
p2name212_mmsc,{key212:value212}|mmsc|-10|-46|40|12
p2name213_dist,{key213:value213}|dist|157|-42|47|12|{7,17,39}
p2name214_sum,{key214:value214}|sum|-140
p2name215_mmsc,{key215:value215}|mmsc|-20|-42|44|12
p2name216_dist,{key216:value216}|dist|36|-46|46|12|{-3,9,33}
p2name217_lval,{key217:value217}|lval|38
p2name218_mmsc,{key218:value218}|mmsc|221|-15|48|12
p2name219_dist,{key219:value219}|dist|-144|-46|47|12|{-27,-22,21}
p2name220_lval,{key220:value220}|lval|36
p2name221_sum,{key221:value221}|sum|58
p2name222_hist,{key222:value222}|hist|18|12|{4,5,9,12}
p2name223_hist,{key223:value223}|hist|47|12|{2,4,9,12}
p2name224_dist,{key224:value224}|dist|-157|-50|14|12|{-34,-2,9}
p2name225_hist,{key225:value225}|hist|-48|12|{3,6,10,12}
p2name226_dist,{key226:value226}|dist|16|-47|46|12|{-25,4,32}
p2name227_sum,{key227:value227}|sum|3
p2name228_mmsc,{key228:value228}|mmsc|-36|-46|49|12
p2name229_mmsc,{key229:value229}|mmsc|93|-32|44|12
p2name230_lval,{key230:value230}|lval|-30
p2name231_hist,{key231:value231}|hist|70|12|{2,4,8,12}
p2name232_dist,{key232:value232}|dist|141|-38|45|12|{1,21,28}
p2name233_dist,{key233:value233}|dist|34|-50|42|12|{-13,8,31}
p2name234_hist,{key234:value234}|hist|23|12|{3,6,9,12}
p2name235_sum,{key235:value235}|sum|45
p2name236_lval,{key236:value236}|lval|-34
p2name237_hist,{key237:value237}|hist|-114|12|{4,7,11,12}
p2name238_lval,{key238:value238}|lval|-29
p2name239_hist,{key239:value239}|hist|-51|12|{3,7,9,12}
p2name240_sum,{key240:value240}|sum|83
p2name241_sum,{key241:value241}|sum|-5
p2name242_lval,{key242:value242}|lval|5
p2name243_lval,{key243:value243}|lval|0
p2name244_lval,{key244:value244}|lval|-37
p2name245_mmsc,{key245:value245}|mmsc|71|-39|44|12
p2name246_lval,{key246:value246}|lval|-9
p2name247_dist,{key247:value247}|dist|53|-35|36|12|{-9,11,31}
p2name248_sum,{key248:value248}|sum|-53
p2name249_sum,{key249:value249}|sum|-65
p2name250_dist,{key250:value250}|dist|-52|-45|44|12|{-16,-7,27}
p2name251_hist,{key251:value251}|hist|-142|12|{3,8,11,12}
p2name252_sum,{key252:value252}|sum|-50
p2name253_dist,{key253:value253}|dist|-18|-44|48|12|{-23,-1,18}
p2name254_dist,{key254:value254}|dist|120|-37|36|12|{2,24,32}
p2name255_dist,{key255:value255}|dist|-41|-39|42|12|{-22,-8,25}
p2name256_mmsc,{key256:value256}|mmsc|4|-50|42|12
p2name257_lval,{key257:value257}|lval|-3
p2name258_dist,{key258:value258}|dist|29|-43|43|12|{-31,14,37}
p2name259_sum,{key259:value259}|sum|-181
p2name260_hist,{key260:value260}|hist|-20|12|{2,8,10,12}
p2name261_dist,{key261:value261}|dist|31|-45|47|12|{-9,9,17}
p2name262_sum,{key262:value262}|sum|60
p2name263_hist,{key263:value263}|hist|37|12|{3,5,9,12}
p2name264_dist,{key264:value264}|dist|122|-41|49|12|{1,11,41}
p2name265_mmsc,{key265:value265}|mmsc|-63|-46|34|12
p2name266_mmsc,{key266:value266}|mmsc|-155|-44|34|12
p2name267_dist,{key267:value267}|dist|-66|-44|45|12|{-30,-9,33}
p2name268_hist,{key268:value268}|hist|20|12|{3,7,8,12}
p2name269_mmsc,{key269:value269}|mmsc|-199|-47|13|12
p2name270_hist,{key270:value270}|hist|0|12|{2,6,10,12}
p2name271_sum,{key271:value271}|sum|-32
p2name272_mmsc,{key272:value272}|mmsc|-23|-43|40|12
p2name273_hist,{key273:value273}|hist|-101|12|{3,8,11,12}
p2name274_mmsc,{key274:value274}|mmsc|-4|-50|48|12
p2name275_sum,{key275:value275}|sum|185
p2name276_mmsc,{key276:value276}|mmsc|-7|-42|41|12
p2name277_sum,{key277:value277}|sum|-10
p2name278_hist,{key278:value278}|hist|-40|12|{4,6,10,12}
p2name279_mmsc,{key279:value279}|mmsc|2|-50|45|12
p2name280_sum,{key280:value280}|sum|-86
p2name281_hist,{key281:value281}|hist|-60|12|{3,7,9,12}
p2name282_hist,{key282:value282}|hist|107|12|{2,4,8,12}
p2name283_mmsc,{key283:value283}|mmsc|-4|-45|40|12
p2name284_mmsc,{key284:value284}|mmsc|173|-47|49|12
p2name285_sum,{key285:value285}|sum|24
p2name286_hist,{key286:value286}|hist|61|12|{2,5,8,12}
p2name287_sum,{key287:value287}|sum|93
p2name288_lval,{key288:value288}|lval|-17
p2name289_dist,{key289:value289}|dist|-85|-50|37|12|{-28,-13,26}
p2name290_dist,{key290:value290}|dist|113|-22|46|12|{-9,19,28}
p2name291_dist,{key291:value291}|dist|52|-48|48|12|{-15,16,39}
p2name292_mmsc,{key292:value292}|mmsc|97|-48|48|12
p2name293_hist,{key293:value293}|hist|-42|12|{2,6,10,12}
p2name294_mmsc,{key294:value294}|mmsc|-116|-44|43|12
p2name295_hist,{key295:value295}|hist|-39|12|{3,6,11,12}
p2name296_mmsc,{key296:value296}|mmsc|38|-49|49|12
p2name297_hist,{key297:value297}|hist|93|12|{1,4,9,12}
p2name298_mmsc,{key298:value298}|mmsc|0|-39|29|12
p2name299_dist,{key299:value299}|dist|-33|-46|42|12|{-21,0,31}
p2name300_hist,{key300:value300}|hist|-150|12|{5,8,10,12}
p2name301_mmsc,{key301:value301}|mmsc|-37|-50|49|12
p2name302_sum,{key302:value302}|sum|-73
p2name303_mmsc,{key303:value303}|mmsc|-50|-48|48|12
p2name304_mmsc,{key304:value304}|mmsc|-51|-50|44|12
p2name305_mmsc,{key305:value305}|mmsc|117|-49|49|12
p2name306_dist,{key306:value306}|dist|92|-48|48|12|{-7,16,31}
p2name307_dist,{key307:value307}|dist|15|-40|46|12|{-17,7,25}
p2name308_hist,{key308:value308}|hist|7|12|{2,5,10,12}
p2name309_dist,{key309:value309}|dist|-170|-44|34|12|{-33,-14,9}
p2name310_sum,{key310:value310}|sum|60
p2name311_hist,{key311:value311}|hist|179|12|{1,3,6,12}
p2name312_mmsc,{key312:value312}|mmsc|-58|-37|36|12
p2name313_sum,{key313:value313}|sum|-78
p2name314_sum,{key314:value314}|sum|-38
p2name315_sum,{key315:value315}|sum|68
p2name316_hist,{key316:value316}|hist|19|12|{3,4,11,12}
p2name317_mmsc,{key317:value317}|mmsc|-126|-50|41|12
p2name318_dist,{key318:value318}|dist|131|-47|44|12|{10,18,32}
p2name319_hist,{key319:value319}|hist|137|12|{2,4,5,12}
p2name320_dist,{key320:value320}|dist|-114|-50|45|12|{-36,-1,21}
p2name321_hist,{key321:value321}|hist|-114|12|{6,7,11,12}
p2name322_mmsc,{key322:value322}|mmsc|-29|-48|32|12
p2name323_dist,{key323:value323}|dist|-102|-50|37|12|{-38,-8,28}
p2name324_lval,{key324:value324}|lval|40
p2name325_hist,{key325:value325}|hist|64|12|{2,5,8,12}
p2name326_lval,{key326:value326}|lval|24
p2name327_sum,{key327:value327}|sum|136
p2name328_lval,{key328:value328}|lval|-45
p2name329_dist,{key329:value329}|dist|-92|-48|49|12|{-26,-4,7}
p2name330_sum,{key330:value330}|sum|-150
p2name331_dist,{key331:value331}|dist|-48|-47|46|12|{-27,-1,25}
p2name332_lval,{key332:value332}|lval|-4
p2name333_dist,{key333:value333}|dist|175|-36|42|12|{1,23,31}
p2name334_lval,{key334:value334}|lval|0
p2name335_dist,{key335:value335}|dist|42|-48|48|12|{-25,5,39}
p2name336_dist,{key336:value336}|dist|65|-43|45|12|{-21,10,38}
p2name337_hist,{key337:value337}|hist|-140|12|{4,8,11,12}
p2name338_mmsc,{key338:value338}|mmsc|-58|-49|46|12
p2name339_hist,{key339:value339}|hist|-19|12|{4,5,10,12}
p2name340_sum,{key340:value340}|sum|11
p2name341_dist,{key341:value341}|dist|-116|-50|40|12|{-34,-11,19}
p2name342_sum,{key342:value342}|sum|-208
p2name343_hist,{key343:value343}|hist|-2|12|{3,6,10,12}
p2name344_hist,{key344:value344}|hist|10|12|{3,5,9,12}
p2name345_sum,{key345:value345}|sum|-26
p2name346_lval,{key346:value346}|lval|10
p2name347_sum,{key347:value347}|sum|-20
p2name348_sum,{key348:value348}|sum|-10
p2name349_lval,{key349:value349}|lval|-18
p2name350_lval,{key350:value350}|lval|49
p2name351_mmsc,{key351:value351}|mmsc|-174|-47|30|12
p2name352_dist,{key352:value352}|dist|-43|-37|29|12|{-22,0,21}
p2name353_hist,{key353:value353}|hist|35|12|{3,7,8,12}
p2name354_hist,{key354:value354}|hist|-141|12|{6,8,10,12}
p2name355_sum,{key355:value355}|sum|37
p2name356_sum,{key356:value356}|sum|149
p2name357_sum,{key357:value357}|sum|-116
p2name358_mmsc,{key358:value358}|mmsc|172|-30|48|12
p2name359_hist,{key359:value359}|hist|123|12|{3,4,7,12}
p2name360_sum,{key360:value360}|sum|57
p2name361_mmsc,{key361:value361}|mmsc|-166|-49|48|12
p2name362_sum,{key362:value362}|sum|16
p2name363_hist,{key363:value363}|hist|-57|12|{4,7,9,12}
p2name364_mmsc,{key364:value364}|mmsc|7|-32|39|12
p2name365_mmsc,{key365:value365}|mmsc|-63|-48|45|12
p2name366_lval,{key366:value366}|lval|31
p2name367_dist,{key367:value367}|dist|16|-48|42|12|{-27,22,29}
p2name368_sum,{key368:value368}|sum|-141
p2name369_lval,{key369:value369}|lval|-31
p2name370_sum,{key370:value370}|sum|-136
p2name371_sum,{key371:value371}|sum|-81
p2name372_dist,{key372:value372}|dist|8|-48|45|12|{-17,-2,31}
p2name373_mmsc,{key373:value373}|mmsc|-48|-50|44|12
p2name374_sum,{key374:value374}|sum|-117
p2name375_sum,{key375:value375}|sum|24
p2name376_sum,{key376:value376}|sum|96
p2name377_dist,{key377:value377}|dist|-98|-49|42|12|{-28,-13,23}
p2name378_hist,{key378:value378}|hist|22|12|{3,5,8,12}
p2name379_dist,{key379:value379}|dist|89|-39|48|12|{-8,11,26}
p2name380_lval,{key380:value380}|lval|39
p2name381_dist,{key381:value381}|dist|0|-42|49|12|{-14,3,29}
p2name382_hist,{key382:value382}|hist|4|12|{2,5,10,12}
p2name383_dist,{key383:value383}|dist|-33|-44|48|12|{-18,6,16}
p2name384_sum,{key384:value384}|sum|144
p2name385_sum,{key385:value385}|sum|57
p2name386_sum,{key386:value386}|sum|12
p2name387_hist,{key387:value387}|hist|-35|12|{4,6,9,12}
p2name388_hist,{key388:value388}|hist|84|12|{2,5,7,12}
p2name389_dist,{key389:value389}|dist|-40|-30|32|12|{-17,-6,18}
p2name390_lval,{key390:value390}|lval|-8
p2name391_dist,{key391:value391}|dist|138|-45|49|12|{-8,15,43}
p2name392_mmsc,{key392:value392}|mmsc|-32|-48|42|12
p2name393_dist,{key393:value393}|dist|102|-25|47|12|{-7,4,31}
p2name394_lval,{key394:value394}|lval|5
p2name395_dist,{key395:value395}|dist|145|-31|43|12|{-2,21,38}
p2name396_lval,{key396:value396}|lval|-22
p2name397_lval,{key397:value397}|lval|18
p2name398_dist,{key398:value398}|dist|-38|-44|39|12|{-34,17,28}
p2name399_mmsc,{key399:value399}|mmsc|25|-44|48|12
p2name400_dist,{key400:value400}|dist|-39|-47|48|12|{-24,11,22}
p2name401_mmsc,{key401:value401}|mmsc|-33|-48|40|12
p2name402_dist,{key402:value402}|dist|54|-41|48|12|{-18,4,32}
p2name403_dist,{key403:value403}|dist|-1|-41|33|12|{-5,1,22}
p2name404_dist,{key404:value404}|dist|-135|-45|39|12|{-34,-9,7}
p2name405_sum,{key405:value405}|sum|-15
p2name406_sum,{key406:value406}|sum|201
p2name407_hist,{key407:value407}|hist|-38|12|{3,7,10,12}
p2name408_sum,{key408:value408}|sum|-67
p2name409_sum,{key409:value409}|sum|123
p2name410_hist,{key410:value410}|hist|-34|12|{4,6,8,12}
p2name411_mmsc,{key411:value411}|mmsc|70|-45|48|12
p2name412_sum,{key412:value412}|sum|16
p2name413_sum,{key413:value413}|sum|78
p2name414_dist,{key414:value414}|dist|-228|-42|6|12|{-32,-20,-5}
p2name415_sum,{key415:value415}|sum|85
p2name416_dist,{key416:value416}|dist|194|-38|41|12|{8,24,39}
p2name417_lval,{key417:value417}|lval|-48
p2name418_sum,{key418:value418}|sum|127
p2name419_lval,{key419:value419}|lval|47
p2name420_dist,{key420:value420}|dist|42|-36|37|12|{-19,9,29}
p2name421_sum,{key421:value421}|sum|-80
p2name422_mmsc,{key422:value422}|mmsc|-110|-49|39|12
p2name423_hist,{key423:value423}|hist|87|12|{3,5,8,12}
p2name424_hist,{key424:value424}|hist|-24|12|{4,5,10,12}
p2name425_sum,{key425:value425}|sum|-37
p2name426_hist,{key426:value426}|hist|-130|12|{5,8,10,12}
p2name427_mmsc,{key427:value427}|mmsc|44|-43|45|12
p2name428_lval,{key428:value428}|lval|-43
p2name429_lval,{key429:value429}|lval|45
p2name430_mmsc,{key430:value430}|mmsc|-34|-45|49|12
p2name431_hist,{key431:value431}|hist|-34|12|{4,7,8,12}
p2name432_sum,{key432:value432}|sum|-25
p2name433_mmsc,{key433:value433}|mmsc|-68|-47|30|12
p2name434_sum,{key434:value434}|sum|-85
p2name435_mmsc,{key435:value435}|mmsc|-43|-43|40|12
p2name436_dist,{key436:value436}|dist|-28|-37|30|12|{-28,7,19}
p2name437_mmsc,{key437:value437}|mmsc|28|-35|47|12
p2name438_dist,{key438:value438}|dist|95|-39|49|12|{-6,5,40}
p2name439_lval,{key439:value439}|lval|4
p2name440_lval,{key440:value440}|lval|-50
p2name441_mmsc,{key441:value441}|mmsc|81|-47|46|12
p2name442_lval,{key442:value442}|lval|-3
p2name443_sum,{key443:value443}|sum|-125
p2name444_lval,{key444:value444}|lval|29
p2name445_lval,{key445:value445}|lval|48
p2name446_hist,{key446:value446}|hist|26|12|{2,5,10,12}
p2name447_hist,{key447:value447}|hist|-73|12|{3,8,10,12}
p2name448_mmsc,{key448:value448}|mmsc|-18|-46|48|12
p2name449_sum,{key449:value449}|sum|-12
p2name450_sum,{key450:value450}|sum|-18
p2name451_sum,{key451:value451}|sum|-113
p2name452_sum,{key452:value452}|sum|21
p2name453_mmsc,{key453:value453}|mmsc|149|-50|47|12
p2name454_sum,{key454:value454}|sum|-139
p2name455_dist,{key455:value455}|dist|-119|-43|36|12|{-35,-13,10}
p2name456_mmsc,{key456:value456}|mmsc|119|-41|49|12
p2name457_lval,{key457:value457}|lval|-45
p2name458_dist,{key458:value458}|dist|27|-48|40|12|{-18,10,22}
p2name459_lval,{key459:value459}|lval|35
p2name460_sum,{key460:value460}|sum|-36
p2name461_dist,{key461:value461}|dist|-49|-50|47|12|{-35,7,28}
p2name462_dist,{key462:value462}|dist|-38|-47|40|12|{-12,-4,24}
p2name463_mmsc,{key463:value463}|mmsc|-14|-43|49|12
p2name464_dist,{key464:value464}|dist|-94|-48|32|12|{-26,-1,13}
p2name465_hist,{key465:value465}|hist|54|12|{3,4,10,12}
p2name466_dist,{key466:value466}|dist|87|-29|37|12|{1,11,28}
p2name467_mmsc,{key467:value467}|mmsc|38|-49|45|12
p2name468_lval,{key468:value468}|lval|17
p2name469_hist,{key469:value469}|hist|-30|12|{3,7,9,12}
p2name470_lval,{key470:value470}|lval|21
